group,function,value,sample_time_nanos,iteration_count
256bit,sse,1,36409835,708365
256bit,sse,1,37395619,727510
256bit,sse,1,38706800,746655
256bit,sse,1,40221075,765800
256bit,sse,1,45014102,784945
256bit,sse,1,42080047,804090
256bit,sse,1,42646639,823235
256bit,sse,1,43260428,842380
256bit,sse,1,44228614,861525
256bit,sse,1,45332696,880670
256bit,sse,1,46378380,899815
256bit,sse,1,47353365,918960
256bit,sse,1,48338250,938105
256bit,sse,1,49460732,957250
256bit,sse,1,50246820,976395
256bit,sse,1,51174006,995540
256bit,sse,1,52309488,1014685
256bit,sse,1,53428771,1033830
256bit,sse,1,54222158,1052975
256bit,sse,1,55028446,1072120
256bit,sse,1,56071130,1091265
256bit,sse,1,57106313,1110410
256bit,sse,1,57981400,1129555
256bit,sse,1,59188282,1148700
256bit,sse,1,60018668,1167845
256bit,sse,1,61077152,1186990
256bit,sse,1,61941739,1206135
256bit,sse,1,62951023,1225280
256bit,sse,1,64106805,1244425
256bit,sse,1,65010991,1263570
256bit,sse,1,66177673,1282715
256bit,sse,1,67503152,1301860
256bit,sse,1,67977945,1321005
256bit,sse,1,68868431,1340150
256bit,sse,1,69832716,1359295
256bit,sse,1,70886800,1378440
256bit,sse,1,71951883,1397585
256bit,sse,1,72923968,1416730
256bit,sse,1,75972621,1435875
256bit,sse,1,75269432,1455020
256bit,sse,1,75830923,1474165
256bit,sse,1,76681409,1493310
256bit,sse,1,77823593,1512455
256bit,sse,1,79987658,1531600
256bit,sse,1,80140756,1550745
256bit,sse,1,81981928,1569890
256bit,sse,1,83653001,1589035
256bit,sse,1,82770916,1608180
256bit,sse,1,83588702,1627325
256bit,sse,1,84484489,1646470
256bit,sse,1,85452974,1665615
256bit,sse,1,86575556,1684760
256bit,sse,1,87644740,1703905
256bit,sse,1,88588125,1723050
256bit,sse,1,89681808,1742195
256bit,sse,1,90687692,1761340
256bit,sse,1,91793176,1780485
256bit,sse,1,92752060,1799630
256bit,sse,1,93388351,1818775
256bit,sse,1,94492634,1837920
256bit,sse,1,96398904,1857065
256bit,sse,1,97577885,1876210
256bit,sse,1,98287275,1895355
256bit,sse,1,98822266,1914500
256bit,blake2b_simd,4,1026784,4383
256bit,blake2b_simd,4,2006969,8766
256bit,blake2b_simd,4,2943954,13149
256bit,blake2b_simd,4,3933339,17532
256bit,blake2b_simd,4,4918524,21915
256bit,blake2b_simd,4,5889008,26298
256bit,blake2b_simd,4,6957092,30681
256bit,blake2b_simd,4,7937977,35064
256bit,blake2b_simd,4,8878962,39447
256bit,blake2b_simd,4,9840047,43830
256bit,blake2b_simd,4,10831631,48213
256bit,blake2b_simd,4,11932215,52596
256bit,blake2b_simd,4,12784901,56979
256bit,blake2b_simd,4,13782686,61362
256bit,blake2b_simd,4,15043666,65745
256bit,blake2b_simd,4,15852654,70128
256bit,blake2b_simd,4,16839238,74511
256bit,blake2b_simd,4,18281916,78894
256bit,blake2b_simd,4,19088404,83277
256bit,blake2b_simd,4,20162686,87660
256bit,blake2b_simd,4,20813877,92043
256bit,blake2b_simd,4,21731662,96426
256bit,blake2b_simd,4,24284623,100809
256bit,blake2b_simd,4,24174324,105192
256bit,blake2b_simd,4,25232208,109575
256bit,blake2b_simd,4,26195893,113958
256bit,blake2b_simd,4,26651586,118341
256bit,blake2b_simd,4,27579171,122724
256bit,blake2b_simd,4,29366344,127107
256bit,blake2b_simd,4,29574940,131490
256bit,blake2b_simd,4,30497626,135873
256bit,blake2b_simd,4,31692808,140256
256bit,blake2b_simd,4,32558594,144639
256bit,blake2b_simd,4,33447680,149022
256bit,blake2b_simd,4,34486164,153405
256bit,blake2b_simd,4,35511448,157788
256bit,blake2b_simd,4,36451434,162171
256bit,blake2b_simd,4,37401019,166554
256bit,blake2b_simd,4,38438503,170937
256bit,blake2b_simd,4,39836481,175320
256bit,blake2b_simd,4,40639469,179703
256bit,blake2b_simd,4,41514655,184086
256bit,blake2b_simd,4,42410441,188469
256bit,blake2b_simd,4,43415025,192852
256bit,blake2b_simd,4,44322012,197235
256bit,blake2b_simd,4,45429494,201618
256bit,blake2b_simd,4,46399979,206001
256bit,blake2b_simd,4,47317964,210384
256bit,blake2b_simd,4,48368749,214767
256bit,blake2b_simd,4,49244335,219150
256bit,blake2b_simd,4,50283918,223533
256bit,blake2b_simd,4,51212004,227916
256bit,blake2b_simd,4,52300188,232299
256bit,blake2b_simd,4,53264472,236682
256bit,blake2b_simd,4,54249757,241065
256bit,blake2b_simd,4,55169543,245448
256bit,blake2b_simd,4,56187427,249831
256bit,blake2b_simd,4,57227011,254214
256bit,blake2b_simd,4,58178996,258597
256bit,blake2b_simd,4,59097382,262980
256bit,blake2b_simd,4,60177065,267363
256bit,blake2b_simd,4,61500145,271746
256bit,blake2b_simd,4,62325632,276129
256bit,blake2b_simd,4,63604112,280512
256bit,blake2b_simd,4,64235902,284895
256bit,blake2b_simd,4,69439121,289278
256bit,blake2b_simd,4,67588949,293661
256bit,blake2b_simd,4,67745248,298044
256bit,blake2b_simd,4,68462836,302427
256bit,blake2b_simd,4,69864614,306810
256bit,blake2b_simd,4,70229409,311193
256bit,blake2b_simd,4,71072296,315576
256bit,blake2b_simd,4,72001481,319959
256bit,blake2b_simd,4,72861668,324342
256bit,blake2b_simd,4,74131248,328725
256bit,blake2b_simd,4,75894321,333108
256bit,blake2b_simd,4,76864306,337491
256bit,blake2b_simd,4,76833006,341874
256bit,blake2b_simd,4,77930789,346257
256bit,blake2b_simd,4,79085172,350640
256bit,blake2b_simd,4,80535949,355023
256bit,blake2b_simd,4,81364636,359406
256bit,blake2b_simd,4,81881628,363789
256bit,blake2b_simd,4,82796814,368172
256bit,blake2b_simd,4,83783698,372555
256bit,blake2b_simd,4,85033679,376938
256bit,blake2b_simd,4,85936665,381321
256bit,blake2b_simd,4,86832550,385704
256bit,blake2b_simd,4,87910434,390087
256bit,blake2b_simd,4,89004117,394470
256bit,blake2b_simd,4,90193599,398853
256bit,blake2b_simd,4,92162768,403236
256bit,blake2b_simd,4,91730475,407619
256bit,blake2b_simd,4,93189253,412002
256bit,blake2b_simd,4,93647645,416385
256bit,blake2b_simd,4,94660130,420768
256bit,blake2b_simd,4,95739912,425151
256bit,blake2b_simd,4,96579799,429534
256bit,blake2b_simd,4,97809681,433917
256bit,blake2b_simd,4,98666667,438300
256bit,blake2b_simd,64,1039984,4463
256bit,blake2b_simd,64,1942070,8926
256bit,blake2b_simd,64,2925955,13389
256bit,blake2b_simd,64,3889239,17852
256bit,blake2b_simd,64,4848825,22315
256bit,blake2b_simd,64,5849609,26778
256bit,blake2b_simd,64,6815294,31241
256bit,blake2b_simd,64,7793679,35704
256bit,blake2b_simd,64,8736164,40167
256bit,blake2b_simd,64,9817848,44630
256bit,blake2b_simd,64,10711933,49093
256bit,blake2b_simd,64,11644919,53556
256bit,blake2b_simd,64,12624104,58019
256bit,blake2b_simd,64,13743887,62482
256bit,blake2b_simd,64,14579973,66945
256bit,blake2b_simd,64,15565958,71408
256bit,blake2b_simd,64,16603942,75871
256bit,blake2b_simd,64,17488228,80334
256bit,blake2b_simd,64,18746809,84797
256bit,blake2b_simd,64,19769393,89260
256bit,blake2b_simd,64,20424283,93723
256bit,blake2b_simd,64,21471966,98186
256bit,blake2b_simd,64,23179340,102649
256bit,blake2b_simd,64,23826830,107112
256bit,blake2b_simd,64,26133694,111575
256bit,blake2b_simd,64,27720869,116038
256bit,blake2b_simd,64,28468158,120501
256bit,blake2b_simd,64,27543672,124964
256bit,blake2b_simd,64,28568856,129427
256bit,blake2b_simd,64,29464742,133890
256bit,blake2b_simd,64,30830621,138353
256bit,blake2b_simd,64,31557910,142816
256bit,blake2b_simd,64,33202784,147279
256bit,blake2b_simd,64,33530779,151742
256bit,blake2b_simd,64,34138369,156205
256bit,blake2b_simd,64,35108055,160668
256bit,blake2b_simd,64,36292436,165131
256bit,blake2b_simd,64,37103924,169594
256bit,blake2b_simd,64,38009409,174057
256bit,blake2b_simd,64,38980894,178520
256bit,blake2b_simd,64,39996579,182983
256bit,blake2b_simd,64,40955064,187446
256bit,blake2b_simd,64,42062546,191909
256bit,blake2b_simd,64,42891634,196372
256bit,blake2b_simd,64,44162014,200835
256bit,blake2b_simd,64,45910786,205298
256bit,blake2b_simd,64,46260582,209761
256bit,blake2b_simd,64,47268865,214224
256bit,blake2b_simd,64,48094053,218687
256bit,blake2b_simd,64,49205235,223150
256bit,blake2b_simd,64,51288704,227613
256bit,blake2b_simd,64,50933108,232076
256bit,blake2b_simd,64,51684597,236539
256bit,blake2b_simd,64,52630383,241002
256bit,blake2b_simd,64,53605767,245465
256bit,blake2b_simd,64,54603851,249928
256bit,blake2b_simd,64,55618936,254391
256bit,blake2b_simd,64,56514722,258854
256bit,blake2b_simd,64,57491407,263317
256bit,blake2b_simd,64,58463992,267780
256bit,blake2b_simd,64,59428476,272243
256bit,blake2b_simd,64,60325063,276706
256bit,blake2b_simd,64,61289548,281169
256bit,blake2b_simd,64,62288032,285632
256bit,blake2b_simd,64,63724810,290095
256bit,blake2b_simd,64,64751894,294558
256bit,blake2b_simd,64,66235071,299021
256bit,blake2b_simd,64,68180941,303484
256bit,blake2b_simd,64,67518151,307947
256bit,blake2b_simd,64,68457936,312410
256bit,blake2b_simd,64,70238409,316873
256bit,blake2b_simd,64,71005597,321336
256bit,blake2b_simd,64,71128295,325799
256bit,blake2b_simd,64,72121579,330262
256bit,blake2b_simd,64,73024866,334725
256bit,blake2b_simd,64,74078749,339188
256bit,blake2b_simd,64,75467027,343651
256bit,blake2b_simd,64,76416013,348114
256bit,blake2b_simd,64,77720793,352577
256bit,blake2b_simd,64,78333683,357040
256bit,blake2b_simd,64,79269068,361503
256bit,blake2b_simd,64,80596748,365966
256bit,blake2b_simd,64,81577432,370429
256bit,blake2b_simd,64,82547818,374892
256bit,blake2b_simd,64,84658585,379355
256bit,blake2b_simd,64,85121977,383818
256bit,blake2b_simd,64,84691584,388281
256bit,blake2b_simd,64,85756568,392744
256bit,blake2b_simd,64,87416742,397207
256bit,blake2b_simd,64,87554040,401670
256bit,blake2b_simd,64,88873019,406133
256bit,blake2b_simd,64,89741206,410596
256bit,blake2b_simd,64,93087054,415059
256bit,blake2b_simd,64,93655545,419522
256bit,blake2b_simd,64,92741459,423985
256bit,blake2b_simd,64,94545231,428448
256bit,blake2b_simd,64,94463932,432911
256bit,blake2b_simd,64,96322204,437374
256bit,blake2b_simd,64,96499001,441837
256bit,blake2b_simd,64,97571484,446300
256bit,blake2b_simd,4096,1043884,325
256bit,blake2b_simd,4096,1989269,650
256bit,blake2b_simd,4096,2941854,975
256bit,blake2b_simd,4096,3939739,1300
256bit,blake2b_simd,4096,4914923,1625
256bit,blake2b_simd,4096,5889609,1950
256bit,blake2b_simd,4096,6882493,2275
256bit,blake2b_simd,4096,7941677,2600
256bit,blake2b_simd,4096,8875262,2925
256bit,blake2b_simd,4096,9810947,3250
256bit,blake2b_simd,4096,10837332,3575
256bit,blake2b_simd,4096,11810517,3900
256bit,blake2b_simd,4096,12861700,4225
256bit,blake2b_simd,4096,13765386,4550
256bit,blake2b_simd,4096,14735971,4875
256bit,blake2b_simd,4096,16081050,5200
256bit,blake2b_simd,4096,16708841,5525
256bit,blake2b_simd,4096,17704825,5850
256bit,blake2b_simd,4096,18769408,6175
256bit,blake2b_simd,4096,19658495,6500
256bit,blake2b_simd,4096,20774877,6825
256bit,blake2b_simd,4096,21719463,7150
256bit,blake2b_simd,4096,22696447,7475
256bit,blake2b_simd,4096,23668832,7800
256bit,blake2b_simd,4096,24556319,8125
256bit,blake2b_simd,4096,25590802,8450
256bit,blake2b_simd,4096,26615587,8775
256bit,blake2b_simd,4096,27596771,9100
256bit,blake2b_simd,4096,29239346,9425
256bit,blake2b_simd,4096,31125717,9750
256bit,blake2b_simd,4096,31076717,10075
256bit,blake2b_simd,4096,31612609,10400
256bit,blake2b_simd,4096,32452296,10725
256bit,blake2b_simd,4096,33439780,11050
256bit,blake2b_simd,4096,34497164,11375
256bit,blake2b_simd,4096,35466849,11700
256bit,blake2b_simd,4096,36367136,12025
256bit,blake2b_simd,4096,37878712,12350
256bit,blake2b_simd,4096,38449203,12675
256bit,blake2b_simd,4096,40148176,13000
256bit,blake2b_simd,4096,40592070,13325
256bit,blake2b_simd,4096,41613453,13650
256bit,blake2b_simd,4096,43102031,13975
256bit,blake2b_simd,4096,43730520,14300
256bit,blake2b_simd,4096,44679506,14625
256bit,blake2b_simd,4096,45529993,14950
256bit,blake2b_simd,4096,46359580,15275
256bit,blake2b_simd,4096,47292565,15600
256bit,blake2b_simd,4096,48079954,15925
256bit,blake2b_simd,4096,49184936,16250
256bit,blake2b_simd,4096,50379817,16575
256bit,blake2b_simd,4096,51313403,16900
256bit,blake2b_simd,4096,52239289,17225
256bit,blake2b_simd,4096,53266473,17550
256bit,blake2b_simd,4096,54275257,17875
256bit,blake2b_simd,4096,55196643,18200
256bit,blake2b_simd,4096,56180127,18525
256bit,blake2b_simd,4096,57098213,18850
256bit,blake2b_simd,4096,58706588,19175
256bit,blake2b_simd,4096,59231880,19500
256bit,blake2b_simd,4096,60047967,19825
256bit,blake2b_simd,4096,61574244,20150
256bit,blake2b_simd,4096,62165434,20475
256bit,blake2b_simd,4096,63125920,20800
256bit,blake2b_simd,4096,63947907,21125
256bit,blake2b_simd,4096,65023890,21450
256bit,blake2b_simd,4096,65863377,21775
256bit,blake2b_simd,4096,66936961,22100
256bit,blake2b_simd,4096,68463736,22425
256bit,blake2b_simd,4096,69586119,22750
256bit,blake2b_simd,4096,70106811,23075
256bit,blake2b_simd,4096,70949098,23400
256bit,blake2b_simd,4096,71940283,23725
256bit,blake2b_simd,4096,74086149,24050
256bit,blake2b_simd,4096,74295946,24375
256bit,blake2b_simd,4096,74815938,24700
256bit,blake2b_simd,4096,76031219,25025
256bit,blake2b_simd,4096,76903206,25350
256bit,blake2b_simd,4096,77848790,25675
256bit,blake2b_simd,4096,79671663,26000
256bit,blake2b_simd,4096,80593748,26325
256bit,blake2b_simd,4096,80974542,26650
256bit,blake2b_simd,4096,81699331,26975
256bit,blake2b_simd,4096,82748115,27300
256bit,blake2b_simd,4096,83739899,27625
256bit,blake2b_simd,4096,84583986,27950
256bit,blake2b_simd,4096,85760068,28275
256bit,blake2b_simd,4096,86644354,28600
256bit,blake2b_simd,4096,87812536,28925
256bit,blake2b_simd,4096,88971518,29250
256bit,blake2b_simd,4096,89666508,29575
256bit,blake2b_simd,4096,90606392,29900
256bit,blake2b_simd,4096,91774575,30225
256bit,blake2b_simd,4096,93722744,30550
256bit,blake2b_simd,4096,94010040,30875
256bit,blake2b_simd,4096,94477032,31200
256bit,blake2b_simd,4096,95509617,31525
256bit,blake2b_simd,4096,97164991,31850
256bit,blake2b_simd,4096,98745366,32175
256bit,blake2b_simd,4096,99669452,32500
256bit,blake2b_simd,1024,1044284,1153
256bit,blake2b_simd,1024,1967569,2306
256bit,blake2b_simd,1024,2960354,3459
256bit,blake2b_simd,1024,3938939,4612
256bit,blake2b_simd,1024,4893924,5765
256bit,blake2b_simd,1024,5890808,6918
256bit,blake2b_simd,1024,6962192,8071
256bit,blake2b_simd,1024,7899877,9224
256bit,blake2b_simd,1024,8871963,10377
256bit,blake2b_simd,1024,9845747,11530
256bit,blake2b_simd,1024,10837831,12683
256bit,blake2b_simd,1024,11898915,13836
256bit,blake2b_simd,1024,12822901,14989
256bit,blake2b_simd,1024,13783186,16142
256bit,blake2b_simd,1024,14830870,17295
256bit,blake2b_simd,1024,15778455,18448
256bit,blake2b_simd,1024,16755339,19601
256bit,blake2b_simd,1024,17793024,20754
256bit,blake2b_simd,1024,18783808,21907
256bit,blake2b_simd,1024,19768293,23060
256bit,blake2b_simd,1024,20915775,24213
256bit,blake2b_simd,1024,21692863,25366
256bit,blake2b_simd,1024,22689148,26519
256bit,blake2b_simd,1024,23646532,27672
256bit,blake2b_simd,1024,24582918,28825
256bit,blake2b_simd,1024,25605503,29978
256bit,blake2b_simd,1024,26704585,31131
256bit,blake2b_simd,1024,27764968,32284
256bit,blake2b_simd,1024,28626656,33437
256bit,blake2b_simd,1024,29580640,34590
256bit,blake2b_simd,1024,30650324,35743
256bit,blake2b_simd,1024,31612209,36896
256bit,blake2b_simd,1024,32516795,38049
256bit,blake2b_simd,1024,33687277,39202
256bit,blake2b_simd,1024,34624062,40355
256bit,blake2b_simd,1024,35673146,41508
256bit,blake2b_simd,1024,36545332,42661
256bit,blake2b_simd,1024,37701614,43814
256bit,blake2b_simd,1024,38451303,44967
256bit,blake2b_simd,1024,39533886,46120
256bit,blake2b_simd,1024,40526570,47273
256bit,blake2b_simd,1024,41539455,48426
256bit,blake2b_simd,1024,42900533,49579
256bit,blake2b_simd,1024,45045901,50732
256bit,blake2b_simd,1024,44768504,51885
256bit,blake2b_simd,1024,47179767,53038
256bit,blake2b_simd,1024,47302065,54191
256bit,blake2b_simd,1024,48424348,55344
256bit,blake2b_simd,1024,48600545,56497
256bit,blake2b_simd,1024,49512431,57650
256bit,blake2b_simd,1024,51046307,58803
256bit,blake2b_simd,1024,51358102,59956
256bit,blake2b_simd,1024,52350987,61109
256bit,blake2b_simd,1024,53298272,62262
256bit,blake2b_simd,1024,54315556,63415
256bit,blake2b_simd,1024,55386740,64568
256bit,blake2b_simd,1024,56578621,65721
256bit,blake2b_simd,1024,57369509,66874
256bit,blake2b_simd,1024,58495691,68027
256bit,blake2b_simd,1024,59446477,69180
256bit,blake2b_simd,1024,60422061,70333
256bit,blake2b_simd,1024,61343947,71486
256bit,blake2b_simd,1024,62253633,72639
256bit,blake2b_simd,1024,63216318,73792
256bit,blake2b_simd,1024,64225402,74945
256bit,blake2b_simd,1024,65703580,76098
256bit,blake2b_simd,1024,66572566,77251
256bit,blake2b_simd,1024,67387753,78404
256bit,blake2b_simd,1024,68471536,79557
256bit,blake2b_simd,1024,69016228,80710
256bit,blake2b_simd,1024,70108411,81863
256bit,blake2b_simd,1024,75140633,83016
256bit,blake2b_simd,1024,85119578,84169
256bit,blake2b_simd,1024,73064666,85322
256bit,blake2b_simd,1024,74399044,86475
256bit,blake2b_simd,1024,75362929,87628
256bit,blake2b_simd,1024,78512581,88781
256bit,blake2b_simd,1024,76964005,89934
256bit,blake2b_simd,1024,78075787,91087
256bit,blake2b_simd,1024,79141471,92240
256bit,blake2b_simd,1024,80369851,93393
256bit,blake2b_simd,1024,80979642,94546
256bit,blake2b_simd,1024,81964127,95699
256bit,blake2b_simd,1024,83034210,96852
256bit,blake2b_simd,1024,84646285,98005
256bit,blake2b_simd,1024,86390659,99158
256bit,blake2b_simd,1024,86270960,100311
256bit,blake2b_simd,1024,86902850,101464
256bit,blake2b_simd,1024,87974634,102617
256bit,blake2b_simd,1024,88949018,103770
256bit,blake2b_simd,1024,89942803,104923
256bit,blake2b_simd,1024,91684876,106076
256bit,blake2b_simd,1024,92362365,107229
256bit,blake2b_simd,1024,93037455,108382
256bit,blake2b_simd,1024,93928141,109535
256bit,blake2b_simd,1024,94654829,110688
256bit,blake2b_simd,1024,95833612,111841
256bit,blake2b_simd,1024,96892295,112994
256bit,blake2b_simd,1024,99170059,114147
256bit,blake2b_simd,1024,98730667,115300
256bit,blake2b_simd,16384,1081384,85
256bit,blake2b_simd,16384,2105867,170
256bit,blake2b_simd,16384,2986054,255
256bit,blake2b_simd,16384,3995537,340
256bit,blake2b_simd,16384,4987223,425
256bit,blake2b_simd,16384,5974807,510
256bit,blake2b_simd,16384,7000491,595
256bit,blake2b_simd,16384,8016276,680
256bit,blake2b_simd,16384,8976960,765
256bit,blake2b_simd,16384,10174742,850
256bit,blake2b_simd,16384,10998130,935
256bit,blake2b_simd,16384,11984513,1020
256bit,blake2b_simd,16384,13072297,1105
256bit,blake2b_simd,16384,14306278,1190
256bit,blake2b_simd,16384,15354962,1275
256bit,blake2b_simd,16384,16380645,1360
256bit,blake2b_simd,16384,17221633,1445
256bit,blake2b_simd,16384,18043419,1530
256bit,blake2b_simd,16384,19022705,1615
256bit,blake2b_simd,16384,20044088,1700
256bit,blake2b_simd,16384,21008574,1785
256bit,blake2b_simd,16384,22068457,1870
256bit,blake2b_simd,16384,23017943,1955
256bit,blake2b_simd,16384,24097726,2040
256bit,blake2b_simd,16384,25000911,2125
256bit,blake2b_simd,16384,26060195,2210
256bit,blake2b_simd,16384,27074380,2295
256bit,blake2b_simd,16384,28074264,2380
256bit,blake2b_simd,16384,29113848,2465
256bit,blake2b_simd,16384,30065833,2550
256bit,blake2b_simd,16384,31054417,2635
256bit,blake2b_simd,16384,32081802,2720
256bit,blake2b_simd,16384,33075186,2805
256bit,blake2b_simd,16384,34063771,2890
256bit,blake2b_simd,16384,35082855,2975
256bit,blake2b_simd,16384,36104739,3060
256bit,blake2b_simd,16384,37186123,3145
256bit,blake2b_simd,16384,38164607,3230
256bit,blake2b_simd,16384,39099593,3315
256bit,blake2b_simd,16384,40013078,3400
256bit,blake2b_simd,16384,41035263,3485
256bit,blake2b_simd,16384,42087946,3570
