group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
256bit,portable,4096,4096,bytes,60046025.0,ns,26196
256bit,portable,4096,4096,bytes,58843540.0,ns,26640
256bit,portable,4096,4096,bytes,59719722.0,ns,27084
256bit,portable,4096,4096,bytes,60963274.0,ns,27528
256bit,portable,4096,4096,bytes,61631339.0,ns,27972
256bit,portable,4096,4096,bytes,62722130.0,ns,28416
256bit,portable,4096,4096,bytes,63563936.0,ns,28860
256bit,portable,4096,4096,bytes,64100600.0,ns,29304
256bit,portable,4096,4096,bytes,65071342.0,ns,29748
256bit,portable,4096,4096,bytes,66000024.0,ns,30192
256bit,portable,4096,4096,bytes,66941300.0,ns,30636
256bit,portable,4096,4096,bytes,67982536.0,ns,31080
256bit,portable,4096,4096,bytes,70001088.0,ns,31524
256bit,portable,4096,4096,bytes,70502134.0,ns,31968
256bit,portable,4096,4096,bytes,71020853.0,ns,32412
256bit,portable,4096,4096,bytes,71861337.0,ns,32856
256bit,portable,4096,4096,bytes,73268572.0,ns,33300
256bit,portable,4096,4096,bytes,74069931.0,ns,33744
256bit,portable,4096,4096,bytes,75121988.0,ns,34188
256bit,portable,4096,4096,bytes,75843265.0,ns,34632
256bit,portable,4096,4096,bytes,76631769.0,ns,35076
256bit,portable,4096,4096,bytes,77771764.0,ns,35520
256bit,portable,4096,4096,bytes,80290629.0,ns,35964
256bit,portable,4096,4096,bytes,82704755.0,ns,36408
256bit,portable,4096,4096,bytes,81681243.0,ns,36852
256bit,portable,4096,4096,bytes,85982219.0,ns,37296
256bit,portable,4096,4096,bytes,84645989.0,ns,37740
256bit,portable,4096,4096,bytes,83877343.0,ns,38184
256bit,portable,4096,4096,bytes,84965750.0,ns,38628
256bit,portable,4096,4096,bytes,85620879.0,ns,39072
256bit,portable,4096,4096,bytes,86741648.0,ns,39516
256bit,portable,4096,4096,bytes,87769208.0,ns,39960
256bit,portable,4096,4096,bytes,88644008.0,ns,40404
256bit,portable,4096,4096,bytes,89345235.0,ns,40848
256bit,portable,4096,4096,bytes,90315016.0,ns,41292
256bit,portable,4096,4096,bytes,91224721.0,ns,41736
256bit,portable,4096,4096,bytes,92167360.0,ns,42180
256bit,portable,4096,4096,bytes,94981169.0,ns,42624
256bit,portable,4096,4096,bytes,94270022.0,ns,43068
256bit,portable,4096,4096,bytes,96102969.0,ns,43512
256bit,portable,4096,4096,bytes,96860003.0,ns,43956
256bit,portable,4096,4096,bytes,98149153.0,ns,44400
256bit,portable,256,256,bytes,981002.0,ns,3311
256bit,portable,256,256,bytes,1963977.0,ns,6622
256bit,portable,256,256,bytes,2980286.0,ns,9933
256bit,portable,256,256,bytes,3939987.0,ns,13244
256bit,portable,256,256,bytes,4918955.0,ns,16555
256bit,portable,256,256,bytes,5908924.0,ns,19866
256bit,portable,256,256,bytes,6901197.0,ns,23177
256bit,portable,256,256,bytes,7858663.0,ns,26488
256bit,portable,256,256,bytes,8844545.0,ns,29799
256bit,portable,256,256,bytes,9828673.0,ns,33110
256bit,portable,256,256,bytes,10810887.0,ns,36421
256bit,portable,256,256,bytes,11784996.0,ns,39732
256bit,portable,256,256,bytes,12786837.0,ns,43043
256bit,portable,256,256,bytes,13733443.0,ns,46354
256bit,portable,256,256,bytes,14757487.0,ns,49665
256bit,portable,256,256,bytes,15727327.0,ns,52976
256bit,portable,256,256,bytes,16679885.0,ns,56287
256bit,portable,256,256,bytes,17658402.0,ns,59598
256bit,portable,256,256,bytes,18971016.0,ns,62909
256bit,portable,256,256,bytes,19650212.0,ns,66220
256bit,portable,256,256,bytes,20590956.0,ns,69531
256bit,portable,256,256,bytes,21595613.0,ns,72842
256bit,portable,256,256,bytes,22603517.0,ns,76153
256bit,portable,256,256,bytes,23526909.0,ns,79464
256bit,portable,256,256,bytes,24766414.0,ns,82775
256bit,portable,256,256,bytes,25633999.0,ns,86086
256bit,portable,256,256,bytes,26588260.0,ns,89397
256bit,portable,256,256,bytes,27568008.0,ns,92708
256bit,portable,256,256,bytes,28576793.0,ns,96019
256bit,portable,256,256,bytes,29481530.0,ns,99330
256bit,portable,256,256,bytes,30441160.0,ns,102641
256bit,portable,256,256,bytes,31569874.0,ns,105952
256bit,portable,256,256,bytes,32562598.0,ns,109263
256bit,portable,256,256,bytes,34136631.0,ns,112574
256bit,portable,256,256,bytes,34808483.0,ns,115885
256bit,portable,256,256,bytes,36846752.0,ns,119196
256bit,portable,256,256,bytes,36887360.0,ns,122507
256bit,portable,256,256,bytes,37678509.0,ns,125818
256bit,portable,256,256,bytes,38768168.0,ns,129129
256bit,portable,256,256,bytes,39627728.0,ns,132440
256bit,portable,256,256,bytes,41033881.0,ns,135751
256bit,portable,256,256,bytes,41853615.0,ns,139062
256bit,portable,256,256,bytes,42481774.0,ns,142373
256bit,portable,256,256,bytes,43466332.0,ns,145684
256bit,portable,256,256,bytes,44454217.0,ns,148995
256bit,portable,256,256,bytes,45442042.0,ns,152306
256bit,portable,256,256,bytes,46388718.0,ns,155617
256bit,portable,256,256,bytes,47335584.0,ns,158928
256bit,portable,256,256,bytes,48643169.0,ns,162239
256bit,portable,256,256,bytes,49340309.0,ns,165550
256bit,portable,256,256,bytes,50273340.0,ns,168861
256bit,portable,256,256,bytes,51780103.0,ns,172172
256bit,portable,256,256,bytes,52535366.0,ns,175483
256bit,portable,256,256,bytes,53487342.0,ns,178794
256bit,portable,256,256,bytes,54454817.0,ns,182105
256bit,portable,256,256,bytes,55513418.0,ns,185416
256bit,portable,256,256,bytes,56793450.0,ns,188727
256bit,portable,256,256,bytes,58307569.0,ns,192038
256bit,portable,256,256,bytes,59334909.0,ns,195349
256bit,portable,256,256,bytes,60443444.0,ns,198660
256bit,portable,256,256,bytes,60611975.0,ns,201971
256bit,portable,256,256,bytes,61466536.0,ns,205282
256bit,portable,256,256,bytes,62410837.0,ns,208593
256bit,portable,256,256,bytes,63449299.0,ns,211904
256bit,portable,256,256,bytes,64391196.0,ns,215215
256bit,portable,256,256,bytes,64790618.0,ns,218526
256bit,portable,256,256,bytes,65980097.0,ns,221837
256bit,portable,256,256,bytes,66976840.0,ns,225148
256bit,portable,256,256,bytes,69003226.0,ns,228459
256bit,portable,256,256,bytes,70945922.0,ns,231770
256bit,portable,256,256,bytes,71541759.0,ns,235081
256bit,portable,256,256,bytes,73812662.0,ns,238392
256bit,portable,256,256,bytes,73329009.0,ns,241703
256bit,portable,256,256,bytes,72929035.0,ns,245014
256bit,portable,256,256,bytes,73882895.0,ns,248325
256bit,portable,256,256,bytes,74811959.0,ns,251636
256bit,portable,256,256,bytes,75615651.0,ns,254947
256bit,portable,256,256,bytes,76652089.0,ns,258258
256bit,portable,256,256,bytes,77617642.0,ns,261569
256bit,portable,256,256,bytes,78672874.0,ns,264880
256bit,portable,256,256,bytes,79734340.0,ns,268191
256bit,portable,256,256,bytes,80576066.0,ns,271502
256bit,portable,256,256,bytes,81525608.0,ns,274813
256bit,portable,256,256,bytes,82465420.0,ns,278124
256bit,portable,256,256,bytes,83625003.0,ns,281435
256bit,portable,256,256,bytes,86082812.0,ns,284746
256bit,portable,256,256,bytes,85601705.0,ns,288057
256bit,portable,256,256,bytes,86500600.0,ns,291368
256bit,portable,256,256,bytes,87110634.0,ns,294679
256bit,portable,256,256,bytes,88235379.0,ns,297990
256bit,portable,256,256,bytes,88984478.0,ns,301301
256bit,portable,256,256,bytes,90075310.0,ns,304612
256bit,portable,256,256,bytes,91127096.0,ns,307923
256bit,portable,256,256,bytes,91933115.0,ns,311234
256bit,portable,256,256,bytes,92899028.0,ns,314545
256bit,portable,256,256,bytes,93897432.0,ns,317856
256bit,portable,256,256,bytes,96497654.0,ns,321167
256bit,portable,256,256,bytes,96677737.0,ns,324478
256bit,portable,256,256,bytes,97548178.0,ns,327789
256bit,portable,256,256,bytes,98173662.0,ns,331100
256bit,sse,1024,1024,bytes,1004377.0,ns,10530
256bit,sse,1024,1024,bytes,1976872.0,ns,21060
256bit,sse,1024,1024,bytes,2956571.0,ns,31590
256bit,sse,1024,1024,bytes,3959745.0,ns,42120
256bit,sse,1024,1024,bytes,4934545.0,ns,52650
256bit,sse,1024,1024,bytes,5927169.0,ns,63180
256bit,sse,1024,1024,bytes,6917719.0,ns,73710
256bit,sse,1024,1024,bytes,7875095.0,ns,84240
256bit,sse,1024,1024,bytes,8879892.0,ns,94770
256bit,sse,1024,1024,bytes,9876624.0,ns,105300
256bit,sse,1024,1024,bytes,10893645.0,ns,115830
256bit,sse,1024,1024,bytes,11838247.0,ns,126360
256bit,sse,1024,1024,bytes,12824418.0,ns,136890
256bit,sse,1024,1024,bytes,13815740.0,ns,147420
256bit,sse,1024,1024,bytes,14775411.0,ns,157950
256bit,sse,1024,1024,bytes,15798953.0,ns,168480
256bit,sse,1024,1024,bytes,16806296.0,ns,179010
256bit,sse,1024,1024,bytes,17854174.0,ns,189540
256bit,sse,1024,1024,bytes,18867609.0,ns,200070
256bit,sse,1024,1024,bytes,19824965.0,ns,210600
256bit,sse,1024,1024,bytes,20823941.0,ns,221130
256bit,sse,1024,1024,bytes,21824950.0,ns,231660
256bit,sse,1024,1024,bytes,22802827.0,ns,242190
256bit,sse,1024,1024,bytes,23838923.0,ns,252720
256bit,sse,1024,1024,bytes,24790318.0,ns,263250
256bit,sse,1024,1024,bytes,25766912.0,ns,273780
256bit,sse,1024,1024,bytes,26785114.0,ns,284310
256bit,sse,1024,1024,bytes,27734296.0,ns,294840
256bit,sse,1024,1024,bytes,28859973.0,ns,305370
256bit,sse,1024,1024,bytes,29851906.0,ns,315900
256bit,sse,1024,1024,bytes,30740862.0,ns,326430
256bit,sse,1024,1024,bytes,32603285.0,ns,336960
256bit,sse,1024,1024,bytes,33491340.0,ns,347490
256bit,sse,1024,1024,bytes,33664169.0,ns,358020
256bit,sse,1024,1024,bytes,34643969.0,ns,368550
256bit,sse,1024,1024,bytes,35662441.0,ns,379080
256bit,sse,1024,1024,bytes,36853144.0,ns,389610
256bit,sse,1024,1024,bytes,37509366.0,ns,400140
256bit,sse,1024,1024,bytes,38564659.0,ns,410670
256bit,sse,1024,1024,bytes,39593432.0,ns,421200
256bit,sse,1024,1024,bytes,40592628.0,ns,431730
256bit,sse,1024,1024,bytes,41529957.0,ns,442260
256bit,sse,1024,1024,bytes,42730668.0,ns,452790
256bit,sse,1024,1024,bytes,43474456.0,ns,463320
256bit,sse,1024,1024,bytes,44482300.0,ns,473850
256bit,sse,1024,1024,bytes,45421672.0,ns,484380
256bit,sse,1024,1024,bytes,46368078.0,ns,494910
256bit,sse,1024,1024,bytes,47338620.0,ns,505440
256bit,sse,1024,1024,bytes,48340972.0,ns,515970
256bit,sse,1024,1024,bytes,49938569.0,ns,526500
256bit,sse,1024,1024,bytes,51083855.0,ns,537030
256bit,sse,1024,1024,bytes,51978843.0,ns,547560
256bit,sse,1024,1024,bytes,52938845.0,ns,558090
256bit,sse,1024,1024,bytes,53972756.0,ns,568620
256bit,sse,1024,1024,bytes,55695433.0,ns,579150
256bit,sse,1024,1024,bytes,56719458.0,ns,589680
256bit,sse,1024,1024,bytes,57078081.0,ns,600210
256bit,sse,1024,1024,bytes,58197568.0,ns,610740
256bit,sse,1024,1024,bytes,59235588.0,ns,621270
256bit,sse,1024,1024,bytes,60597717.0,ns,631800
256bit,sse,1024,1024,bytes,62127696.0,ns,642330
256bit,sse,1024,1024,bytes,62281810.0,ns,652860
256bit,sse,1024,1024,bytes,63132333.0,ns,663390
256bit,sse,1024,1024,bytes,63896852.0,ns,673920
256bit,sse,1024,1024,bytes,64959398.0,ns,684450
256bit,sse,1024,1024,bytes,65102903.0,ns,694980
256bit,sse,1024,1024,bytes,66170058.0,ns,705510
256bit,sse,1024,1024,bytes,67065918.0,ns,716040
256bit,sse,1024,1024,bytes,68163362.0,ns,726570
256bit,sse,1024,1024,bytes,69112032.0,ns,737100
256bit,sse,1024,1024,bytes,71052264.0,ns,747630
256bit,sse,1024,1024,bytes,71764503.0,ns,758160
256bit,sse,1024,1024,bytes,72128106.0,ns,768690
256bit,sse,1024,1024,bytes,73291736.0,ns,779220
256bit,sse,1024,1024,bytes,74109106.0,ns,789750
256bit,sse,1024,1024,bytes,76205345.0,ns,800280
256bit,sse,1024,1024,bytes,76450373.0,ns,810810
256bit,sse,1024,1024,bytes,77139908.0,ns,821340
256bit,sse,1024,1024,bytes,77984300.0,ns,831870
256bit,sse,1024,1024,bytes,78937098.0,ns,842400
256bit,sse,1024,1024,bytes,79931234.0,ns,852930
256bit,sse,1024,1024,bytes,81276541.0,ns,863460
256bit,sse,1024,1024,bytes,82415153.0,ns,873990
256bit,sse,1024,1024,bytes,84182054.0,ns,884520
256bit,sse,1024,1024,bytes,85008361.0,ns,895050
256bit,sse,1024,1024,bytes,85611902.0,ns,905580
256bit,sse,1024,1024,bytes,86487292.0,ns,916110
256bit,sse,1024,1024,bytes,87432266.0,ns,926640
256bit,sse,1024,1024,bytes,88485265.0,ns,937170
256bit,sse,1024,1024,bytes,89423585.0,ns,947700
256bit,sse,1024,1024,bytes,90337228.0,ns,958230
256bit,sse,1024,1024,bytes,91285387.0,ns,968760
256bit,sse,1024,1024,bytes,92256850.0,ns,979290
256bit,sse,1024,1024,bytes,93127863.0,ns,989820
256bit,sse,1024,1024,bytes,94399629.0,ns,1000350
256bit,sse,1024,1024,bytes,97741324.0,ns,1010880
256bit,sse,1024,1024,bytes,96358868.0,ns,1021410
256bit,sse,1024,1024,bytes,97189873.0,ns,1031940
256bit,sse,1024,1024,bytes,98858566.0,ns,1042470
256bit,sse,1024,1024,bytes,99035554.0,ns,1053000
256bit,sse,4,4,bytes,973488.0,ns,26524
256bit,sse,4,4,bytes,1952205.0,ns,53048
256bit,sse,4,4,bytes,2936513.0,ns,79572
256bit,sse,4,4,bytes,3893338.0,ns,106096
256bit,sse,4,4,bytes,4857768.0,ns,132620
256bit,sse,4,4,bytes,5863788.0,ns,159144
256bit,sse,4,4,bytes,6827176.0,ns,185668
256bit,sse,4,4,bytes,7809230.0,ns,212192
256bit,sse,4,4,bytes,8780463.0,ns,238716
256bit,sse,4,4,bytes,9789328.0,ns,265240
256bit,sse,4,4,bytes,10725694.0,ns,291764
256bit,sse,4,4,bytes,11699352.0,ns,318288
256bit,sse,4,4,bytes,12724499.0,ns,344812
256bit,sse,4,4,bytes,13646066.0,ns,371336
256bit,sse,4,4,bytes,14665091.0,ns,397860
256bit,sse,4,4,bytes,15599233.0,ns,424384
256bit,sse,4,4,bytes,16611164.0,ns,450908
256bit,sse,4,4,bytes,17891226.0,ns,477432
256bit,sse,4,4,bytes,18814418.0,ns,503956
256bit,sse,4,4,bytes,19750634.0,ns,530480
256bit,sse,4,4,bytes,21117311.0,ns,557004
256bit,sse,4,4,bytes,21813179.0,ns,583528
256bit,sse,4,4,bytes,22605782.0,ns,610052
256bit,sse,4,4,bytes,23592955.0,ns,636576
256bit,sse,4,4,bytes,25113807.0,ns,663100
256bit,sse,4,4,bytes,25951195.0,ns,689624
256bit,sse,4,4,bytes,26819832.0,ns,716148
256bit,sse,4,4,bytes,27842864.0,ns,742672
256bit,sse,4,4,bytes,28655404.0,ns,769196
256bit,sse,4,4,bytes,29436064.0,ns,795720
256bit,sse,4,4,bytes,30502478.0,ns,822244
256bit,sse,4,4,bytes,33301709.0,ns,848768
256bit,sse,4,4,bytes,32809560.0,ns,875292
256bit,sse,4,4,bytes,33663610.0,ns,901816
256bit,sse,4,4,bytes,34639362.0,ns,928340
256bit,sse,4,4,bytes,35801809.0,ns,954864
256bit,sse,4,4,bytes,36516042.0,ns,981388
256bit,sse,4,4,bytes,37364100.0,ns,1007912
256bit,sse,4,4,bytes,38383325.0,ns,1034436
256bit,sse,4,4,bytes,39419652.0,ns,1060960
256bit,sse,4,4,bytes,40306475.0,ns,1087484
256bit,sse,4,4,bytes,41320549.0,ns,1114008
256bit,sse,4,4,bytes,42234563.0,ns,1140532
256bit,sse,4,4,bytes,43254870.0,ns,1167056
256bit,sse,4,4,bytes,44463356.0,ns,1193580
256bit,sse,4,4,bytes,45190042.0,ns,1220104
256bit,sse,4,4,bytes,46197885.0,ns,1246628
256bit,sse,4,4,bytes,47214715.0,ns,1273152
256bit,sse,4,4,bytes,48124531.0,ns,1299676
256bit,sse,4,4,bytes,48713946.0,ns,1326200
256bit,sse,4,4,bytes,49662866.0,ns,1352724
256bit,sse,4,4,bytes,50660440.0,ns,1379248
256bit,sse,4,4,bytes,51611585.0,ns,1405772
256bit,sse,4,4,bytes,52616302.0,ns,1432296
256bit,sse,4,4,bytes,54891041.0,ns,1458820
256bit,sse,4,4,bytes,55223826.0,ns,1485344
256bit,sse,4,4,bytes,55780388.0,ns,1511868
256bit,sse,4,4,bytes,56899875.0,ns,1538392
256bit,sse,4,4,bytes,57478658.0,ns,1564916
256bit,sse,4,4,bytes,58398764.0,ns,1591440
256bit,sse,4,4,bytes,59364056.0,ns,1617964
256bit,sse,4,4,bytes,60311273.0,ns,1644488
256bit,sse,4,4,bytes,61317163.0,ns,1671012
256bit,sse,4,4,bytes,62554854.0,ns,1697536
256bit,sse,4,4,bytes,63250351.0,ns,1724060
256bit,sse,4,4,bytes,64467724.0,ns,1750584
256bit,sse,4,4,bytes,65447643.0,ns,1777108
256bit,sse,4,4,bytes,66461308.0,ns,1803632
256bit,sse,4,4,bytes,67372846.0,ns,1830156
256bit,sse,4,4,bytes,68275128.0,ns,1856680
256bit,sse,4,4,bytes,69750994.0,ns,1883204
256bit,sse,4,4,bytes,71753215.0,ns,1909728
256bit,sse,4,4,bytes,71646170.0,ns,1936252
256bit,sse,4,4,bytes,72407016.0,ns,1962776
256bit,sse,4,4,bytes,73876395.0,ns,1989300
256bit,sse,4,4,bytes,77807876.0,ns,2015824
256bit,sse,4,4,bytes,77773000.0,ns,2042348
256bit,sse,4,4,bytes,79796941.0,ns,2068872
256bit,sse,4,4,bytes,77428332.0,ns,2095396
256bit,sse,4,4,bytes,78457065.0,ns,2121920
256bit,sse,4,4,bytes,79448647.0,ns,2148444
256bit,sse,4,4,bytes,82112780.0,ns,2174968
256bit,sse,4,4,bytes,81779986.0,ns,2201492
256bit,sse,4,4,bytes,83156441.0,ns,2228016
256bit,sse,4,4,bytes,85169292.0,ns,2254540
256bit,sse,4,4,bytes,84956296.0,ns,2281064
256bit,sse,4,4,bytes,85591588.0,ns,2307588
256bit,sse,4,4,bytes,86593810.0,ns,2334112
256bit,sse,4,4,bytes,87503646.0,ns,2360636
256bit,sse,4,4,bytes,88504987.0,ns,2387160
256bit,sse,4,4,bytes,89759580.0,ns,2413684
256bit,sse,4,4,bytes,90514742.0,ns,2440208
256bit,sse,4,4,bytes,91472028.0,ns,2466732
256bit,sse,4,4,bytes,92481573.0,ns,2493256
256bit,sse,4,4,bytes,93479108.0,ns,2519780
256bit,sse,4,4,bytes,96026247.0,ns,2546304
256bit,sse,4,4,bytes,95800125.0,ns,2572828
256bit,sse,4,4,bytes,96908811.0,ns,2599352
256bit,sse,4,4,bytes,97528132.0,ns,2625876
256bit,sse,4,4,bytes,98379988.0,ns,2652400
256bit,sse,16384,16384,bytes,992574.0,ns,956
256bit,sse,16384,16384,bytes,1970089.0,ns,1912
256bit,sse,16384,16384,bytes,2956040.0,ns,2868
256bit,sse,16384,16384,bytes,3989341.0,ns,3824
256bit,sse,16384,16384,bytes,5002775.0,ns,4780
256bit,sse,16384,16384,bytes,5927139.0,ns,5736
256bit,sse,16384,16384,bytes,6913250.0,ns,6692
256bit,sse,16384,16384,bytes,7914299.0,ns,7648
256bit,sse,16384,16384,bytes,8910511.0,ns,8604
256bit,sse,16384,16384,bytes,9875552.0,ns,9560
256bit,sse,16384,16384,bytes,10844460.0,ns,10516
256bit,sse,16384,16384,bytes,11823308.0,ns,11472
256bit,sse,16384,16384,bytes,12816252.0,ns,12428
256bit,sse,16384,16384,bytes,13804999.0,ns,13384
256bit,sse,16384,16384,bytes,14824193.0,ns,14340
256bit,sse,16384,16384,bytes,15761522.0,ns,15296
256bit,sse,16384,16384,bytes,16731122.0,ns,16252
256bit,sse,16384,16384,bytes,17767279.0,ns,17208
256bit,sse,16384,16384,bytes,18889560.0,ns,18164
256bit,sse,16384,16384,bytes,19824534.0,ns,19120
256bit,sse,16384,16384,bytes,20798763.0,ns,20076
256bit,sse,16384,16384,bytes,22526087.0,ns,21032
256bit,sse,16384,16384,bytes,23906191.0,ns,21988
256bit,sse,16384,16384,bytes,24390385.0,ns,22944
256bit,sse,16384,16384,bytes,24681461.0,ns,23900
256bit,sse,16384,16384,bytes,25659185.0,ns,24856
256bit,sse,16384,16384,bytes,26682258.0,ns,25812
256bit,sse,16384,16384,bytes,27638202.0,ns,26768
256bit,sse,16384,16384,bytes,28601269.0,ns,27724
256bit,sse,16384,16384,bytes,29589064.0,ns,28680
256bit,sse,16384,16384,bytes,30619590.0,ns,29636
256bit,sse,16384,16384,bytes,31639475.0,ns,30592
256bit,sse,16384,16384,bytes,33422377.0,ns,31548
256bit,sse,16384,16384,bytes,34010148.0,ns,32504
256bit,sse,16384,16384,bytes,34625854.0,ns,33460
256bit,sse,16384,16384,bytes,35492126.0,ns,34416
256bit,sse,16384,16384,bytes,36580222.0,ns,35372
256bit,sse,16384,16384,bytes,37497703.0,ns,36328
256bit,sse,16384,16384,bytes,38569318.0,ns,37284
256bit,sse,16384,16384,bytes,39520472.0,ns,38240
256bit,sse,16384,16384,bytes,40503548.0,ns,39196
256bit,sse,16384,16384,bytes,41520849.0,ns,40152
256bit,sse,16384,16384,bytes,42472785.0,ns,41108
256bit,sse,16384,16384,bytes,43428959.0,ns,42064
256bit,sse,16384,16384,bytes,44443024.0,ns,43020
256bit,sse,16384,16384,bytes,45480544.0,ns,43976
256bit,sse,16384,16384,bytes,46441367.0,ns,44932
256bit,sse,16384,16384,bytes,47501720.0,ns,45888
256bit,sse,16384,16384,bytes,48503721.0,ns,46844
256bit,sse,16384,16384,bytes,50034953.0,ns,47800
256bit,sse,16384,16384,bytes,52005713.0,ns,48756
256bit,sse,16384,16384,bytes,51577616.0,ns,49712
256bit,sse,16384,16384,bytes,52475710.0,ns,50668
256bit,sse,16384,16384,bytes,53445761.0,ns,51624
256bit,sse,16384,16384,bytes,54931776.0,ns,52580
256bit,sse,16384,16384,bytes,56162304.0,ns,53536
256bit,sse,16384,16384,bytes,57968760.0,ns,54492
256bit,sse,16384,16384,bytes,57441735.0,ns,55448
256bit,sse,16384,16384,bytes,58342483.0,ns,56404
256bit,sse,16384,16384,bytes,59317653.0,ns,57360
256bit,sse,16384,16384,bytes,60372486.0,ns,58316
256bit,sse,16384,16384,bytes,61326075.0,ns,59272
256bit,sse,16384,16384,bytes,62515264.0,ns,60228
256bit,sse,16384,16384,bytes,63465207.0,ns,61184
256bit,sse,16384,16384,bytes,64247730.0,ns,62140
256bit,sse,16384,16384,bytes,65267946.0,ns,63096
256bit,sse,16384,16384,bytes,66534483.0,ns,64052
256bit,sse,16384,16384,bytes,69340616.0,ns,65008
256bit,sse,16384,16384,bytes,68227523.0,ns,65964
256bit,sse,16384,16384,bytes,69143761.0,ns,66920
256bit,sse,16384,16384,bytes,70192602.0,ns,67876
256bit,sse,16384,16384,bytes,71599908.0,ns,68832
256bit,sse,16384,16384,bytes,72236813.0,ns,69788
256bit,sse,16384,16384,bytes,73125848.0,ns,70744
256bit,sse,16384,16384,bytes,74216680.0,ns,71700
256bit,sse,16384,16384,bytes,75075719.0,ns,72656
256bit,sse,16384,16384,bytes,76402806.0,ns,73612
256bit,sse,16384,16384,bytes,77049425.0,ns,74568
256bit,sse,16384,16384,bytes,78017111.0,ns,75524
256bit,sse,16384,16384,bytes,79218764.0,ns,76480
256bit,sse,16384,16384,bytes,82266518.0,ns,77436
256bit,sse,16384,16384,bytes,81274816.0,ns,78392
256bit,sse,16384,16384,bytes,82110891.0,ns,79348
256bit,sse,16384,16384,bytes,83027981.0,ns,80304
256bit,sse,16384,16384,bytes,84455144.0,ns,81260
256bit,sse,16384,16384,bytes,84970928.0,ns,82216
256bit,sse,16384,16384,bytes,86049315.0,ns,83172
256bit,sse,16384,16384,bytes,87049183.0,ns,84128
256bit,sse,16384,16384,bytes,87929302.0,ns,85084
256bit,sse,16384,16384,bytes,88966847.0,ns,86040
256bit,sse,16384,16384,bytes,89928146.0,ns,86996
256bit,sse,16384,16384,bytes,90927543.0,ns,87952
256bit,sse,16384,16384,bytes,93928389.0,ns,88908
256bit,sse,16384,16384,bytes,93049721.0,ns,89864
256bit,sse,16384,16384,bytes,93969988.0,ns,90820
256bit,sse,16384,16384,bytes,95058675.0,ns,91776
256bit,sse,16384,16384,bytes,96153874.0,ns,92732
256bit,sse,16384,16384,bytes,96884618.0,ns,93688
256bit,sse,16384,16384,bytes,97859669.0,ns,94644
256bit,sse,16384,16384,bytes,98755518.0,ns,95600
256bit,sse,1,1,bytes,965583.0,ns,26329
256bit,sse,1,1,bytes,2035414.0,ns,52658
256bit,sse,1,1,bytes,3076490.0,ns,78987
256bit,sse,1,1,bytes,4100163.0,ns,105316
256bit,sse,1,1,bytes,5112314.0,ns,131645
256bit,sse,1,1,bytes,6136869.0,ns,157974
256bit,sse,1,1,bytes,7144001.0,ns,184303
256bit,sse,1,1,bytes,8210746.0,ns,210632
256bit,sse,1,1,bytes,9207899.0,ns,236961
