group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
256bit,sse,1024,1024,bytes,982174.0,ns,9360
256bit,sse,1024,1024,bytes,1971291.0,ns,18720
256bit,sse,1024,1024,bytes,2944017.0,ns,28080
256bit,sse,1024,1024,bytes,3929026.0,ns,37440
256bit,sse,1024,1024,bytes,5053923.0,ns,46800
256bit,sse,1024,1024,bytes,6034665.0,ns,56160
256bit,sse,1024,1024,bytes,6957855.0,ns,65520
256bit,sse,1024,1024,bytes,7999242.0,ns,74880
256bit,sse,1024,1024,bytes,9021252.0,ns,84240
256bit,sse,1024,1024,bytes,10087749.0,ns,93600
256bit,sse,1024,1024,bytes,11115979.0,ns,102960
256bit,sse,1024,1024,bytes,11992030.0,ns,112320
256bit,sse,1024,1024,bytes,12850218.0,ns,121680
256bit,sse,1024,1024,bytes,13775511.0,ns,131040
256bit,sse,1024,1024,bytes,14722749.0,ns,140400
256bit,sse,1024,1024,bytes,15674723.0,ns,149760
256bit,sse,1024,1024,bytes,16654974.0,ns,159120
256bit,sse,1024,1024,bytes,17648840.0,ns,168480
256bit,sse,1024,1024,bytes,18605556.0,ns,177840
256bit,sse,1024,1024,bytes,19577829.0,ns,187200
256bit,sse,1024,1024,bytes,20631842.0,ns,196560
256bit,sse,1024,1024,bytes,21650916.0,ns,205920
256bit,sse,1024,1024,bytes,22533468.0,ns,215280
256bit,sse,1024,1024,bytes,23510574.0,ns,224640
256bit,sse,1024,1024,bytes,24494059.0,ns,234000
256bit,sse,1024,1024,bytes,25533301.0,ns,243360
256bit,sse,1024,1024,bytes,26456212.0,ns,252720
256bit,sse,1024,1024,bytes,27779911.0,ns,262080
256bit,sse,1024,1024,bytes,28823132.0,ns,271440
256bit,sse,1024,1024,bytes,29435106.0,ns,280800
256bit,sse,1024,1024,bytes,30495339.0,ns,290160
256bit,sse,1024,1024,bytes,31529853.0,ns,299520
256bit,sse,1024,1024,bytes,32344476.0,ns,308880
256bit,sse,1024,1024,bytes,33345976.0,ns,318240
256bit,sse,1024,1024,bytes,33892104.0,ns,327600
256bit,sse,1024,1024,bytes,35726051.0,ns,336960
256bit,sse,1024,1024,bytes,36835409.0,ns,346320
256bit,sse,1024,1024,bytes,37783668.0,ns,355680
256bit,sse,1024,1024,bytes,38611956.0,ns,365040
256bit,sse,1024,1024,bytes,39893967.0,ns,374400
256bit,sse,1024,1024,bytes,40628575.0,ns,383760
256bit,sse,1024,1024,bytes,41545362.0,ns,393120
256bit,sse,1024,1024,bytes,42555209.0,ns,402480
256bit,sse,1024,1024,bytes,43538948.0,ns,411840
256bit,sse,1024,1024,bytes,44649176.0,ns,421200
256bit,sse,1024,1024,bytes,45542478.0,ns,430560
256bit,sse,1024,1024,bytes,46481131.0,ns,439920
256bit,sse,1024,1024,bytes,47604995.0,ns,449280
256bit,sse,1024,1024,bytes,48445246.0,ns,458640
256bit,sse,1024,1024,bytes,49346687.0,ns,468000
256bit,sse,1024,1024,bytes,51012250.0,ns,477360
256bit,sse,1024,1024,bytes,52214316.0,ns,486720
256bit,sse,1024,1024,bytes,53241456.0,ns,496080
256bit,sse,1024,1024,bytes,54035387.0,ns,505440
256bit,sse,1024,1024,bytes,55305635.0,ns,514800
256bit,sse,1024,1024,bytes,56135545.0,ns,524160
256bit,sse,1024,1024,bytes,56856891.0,ns,533520
256bit,sse,1024,1024,bytes,56069270.0,ns,542880
256bit,sse,1024,1024,bytes,57642497.0,ns,552240
256bit,sse,1024,1024,bytes,58667312.0,ns,561600
256bit,sse,1024,1024,bytes,59811678.0,ns,570960
256bit,sse,1024,1024,bytes,60656799.0,ns,580320
256bit,sse,1024,1024,bytes,61704848.0,ns,589680
256bit,sse,1024,1024,bytes,62728741.0,ns,599040
256bit,sse,1024,1024,bytes,63838150.0,ns,608400
256bit,sse,1024,1024,bytes,64596354.0,ns,617760
256bit,sse,1024,1024,bytes,65662690.0,ns,627120
256bit,sse,1024,1024,bytes,67056974.0,ns,636480
256bit,sse,1024,1024,bytes,67806100.0,ns,645840
256bit,sse,1024,1024,bytes,69031931.0,ns,655200
256bit,sse,1024,1024,bytes,69890839.0,ns,664560
256bit,sse,1024,1024,bytes,70787779.0,ns,673920
256bit,sse,1024,1024,bytes,71940560.0,ns,683280
256bit,sse,1024,1024,bytes,72609293.0,ns,692640
256bit,sse,1024,1024,bytes,74247915.0,ns,702000
256bit,sse,1024,1024,bytes,74723467.0,ns,711360
256bit,sse,1024,1024,bytes,75008243.0,ns,720720
256bit,sse,1024,1024,bytes,77569736.0,ns,730080
256bit,sse,1024,1024,bytes,79038243.0,ns,739440
256bit,sse,1024,1024,bytes,79238408.0,ns,748800
256bit,sse,1024,1024,bytes,80345329.0,ns,758160
256bit,sse,1024,1024,bytes,82080958.0,ns,767520
256bit,sse,1024,1024,bytes,83090043.0,ns,776880
256bit,sse,1024,1024,bytes,83280741.0,ns,786240
256bit,sse,1024,1024,bytes,84716022.0,ns,795600
256bit,sse,1024,1024,bytes,85388001.0,ns,804960
256bit,sse,1024,1024,bytes,86349116.0,ns,814320
256bit,sse,1024,1024,bytes,87489611.0,ns,823680
256bit,sse,1024,1024,bytes,88784667.0,ns,833040
256bit,sse,1024,1024,bytes,89353597.0,ns,842400
256bit,sse,1024,1024,bytes,90835699.0,ns,851760
256bit,sse,1024,1024,bytes,91294417.0,ns,861120
256bit,sse,1024,1024,bytes,92042123.0,ns,870480
256bit,sse,1024,1024,bytes,94099721.0,ns,879840
256bit,sse,1024,1024,bytes,94069130.0,ns,889200
256bit,sse,1024,1024,bytes,94785086.0,ns,898560
256bit,sse,1024,1024,bytes,96587671.0,ns,907920
256bit,sse,1024,1024,bytes,96780863.0,ns,917280
256bit,sse,1024,1024,bytes,97205360.0,ns,926640
256bit,sse,1024,1024,bytes,98891782.0,ns,936000
256bit,sse,65536,65536,bytes,986482.0,ns,225
256bit,sse,65536,65536,bytes,1985778.0,ns,450
256bit,sse,65536,65536,bytes,2950638.0,ns,675
256bit,sse,65536,65536,bytes,3935458.0,ns,900
256bit,sse,65536,65536,bytes,5127333.0,ns,1125
256bit,sse,65536,65536,bytes,6244294.0,ns,1350
256bit,sse,65536,65536,bytes,6949218.0,ns,1575
256bit,sse,65536,65536,bytes,8045329.0,ns,1800
256bit,sse,65536,65536,bytes,8859170.0,ns,2025
256bit,sse,65536,65536,bytes,9944540.0,ns,2250
256bit,sse,65536,65536,bytes,11088776.0,ns,2475
256bit,sse,65536,65536,bytes,12028317.0,ns,2700
256bit,sse,65536,65536,bytes,12914897.0,ns,2925
256bit,sse,65536,65536,bytes,14048771.0,ns,3150
256bit,sse,65536,65536,bytes,15075556.0,ns,3375
256bit,sse,65536,65536,bytes,15664545.0,ns,3600
256bit,sse,65536,65536,bytes,16458063.0,ns,3825
256bit,sse,65536,65536,bytes,17776600.0,ns,4050
256bit,sse,65536,65536,bytes,19216272.0,ns,4275
256bit,sse,65536,65536,bytes,20130663.0,ns,4500
256bit,sse,65536,65536,bytes,20960577.0,ns,4725
256bit,sse,65536,65536,bytes,21835926.0,ns,4950
256bit,sse,65536,65536,bytes,22852514.0,ns,5175
256bit,sse,65536,65536,bytes,23882270.0,ns,5400
256bit,sse,65536,65536,bytes,25085336.0,ns,5625
256bit,sse,65536,65536,bytes,26179105.0,ns,5850
256bit,sse,65536,65536,bytes,26960183.0,ns,6075
256bit,sse,65536,65536,bytes,27851191.0,ns,6300
256bit,sse,65536,65536,bytes,28737409.0,ns,6525
256bit,sse,65536,65536,bytes,29917034.0,ns,6750
256bit,sse,65536,65536,bytes,30670728.0,ns,6975
256bit,sse,65536,65536,bytes,31795285.0,ns,7200
256bit,sse,65536,65536,bytes,32868002.0,ns,7425
256bit,sse,65536,65536,bytes,34089295.0,ns,7650
256bit,sse,65536,65536,bytes,35104334.0,ns,7875
256bit,sse,65536,65536,bytes,35957346.0,ns,8100
256bit,sse,65536,65536,bytes,37068306.0,ns,8325
256bit,sse,65536,65536,bytes,40216636.0,ns,8550
256bit,sse,65536,65536,bytes,39632784.0,ns,8775
256bit,sse,65536,65536,bytes,40357525.0,ns,9000
256bit,sse,65536,65536,bytes,41049682.0,ns,9225
256bit,sse,65536,65536,bytes,42033659.0,ns,9450
256bit,sse,65536,65536,bytes,42769129.0,ns,9675
256bit,sse,65536,65536,bytes,43611725.0,ns,9900
256bit,sse,65536,65536,bytes,44824922.0,ns,10125
256bit,sse,65536,65536,bytes,45741098.0,ns,10350
256bit,sse,65536,65536,bytes,47042414.0,ns,10575
256bit,sse,65536,65536,bytes,48413093.0,ns,10800
256bit,sse,65536,65536,bytes,49071877.0,ns,11025
256bit,sse,65536,65536,bytes,50258612.0,ns,11250
256bit,sse,65536,65536,bytes,50940369.0,ns,11475
256bit,sse,65536,65536,bytes,52055288.0,ns,11700
256bit,sse,65536,65536,bytes,51916992.0,ns,11925
256bit,sse,65536,65536,bytes,53310004.0,ns,12150
256bit,sse,65536,65536,bytes,54125358.0,ns,12375
256bit,sse,65536,65536,bytes,55059929.0,ns,12600
256bit,sse,65536,65536,bytes,56358535.0,ns,12825
256bit,sse,65536,65536,bytes,57106033.0,ns,13050
256bit,sse,65536,65536,bytes,58535495.0,ns,13275
256bit,sse,65536,65536,bytes,59604545.0,ns,13500
256bit,sse,65536,65536,bytes,60566679.0,ns,13725
256bit,sse,65536,65536,bytes,61500832.0,ns,13950
256bit,sse,65536,65536,bytes,62403592.0,ns,14175
256bit,sse,65536,65536,bytes,63378152.0,ns,14400
256bit,sse,65536,65536,bytes,64547073.0,ns,14625
256bit,sse,65536,65536,bytes,65894247.0,ns,14850
256bit,sse,65536,65536,bytes,66706204.0,ns,15075
256bit,sse,65536,65536,bytes,67649652.0,ns,15300
256bit,sse,65536,65536,bytes,68523781.0,ns,15525
256bit,sse,65536,65536,bytes,70057970.0,ns,15750
256bit,sse,65536,65536,bytes,70555737.0,ns,15975
256bit,sse,65536,65536,bytes,71567086.0,ns,16200
256bit,sse,65536,65536,bytes,72956820.0,ns,16425
256bit,sse,65536,65536,bytes,73503470.0,ns,16650
256bit,sse,65536,65536,bytes,74304906.0,ns,16875
256bit,sse,65536,65536,bytes,75463828.0,ns,17100
256bit,sse,65536,65536,bytes,75564702.0,ns,17325
256bit,sse,65536,65536,bytes,76601321.0,ns,17550
256bit,sse,65536,65536,bytes,77625866.0,ns,17775
256bit,sse,65536,65536,bytes,78324459.0,ns,18000
256bit,sse,65536,65536,bytes,80540995.0,ns,18225
256bit,sse,65536,65536,bytes,81883628.0,ns,18450
256bit,sse,65536,65536,bytes,82265267.0,ns,18675
256bit,sse,65536,65536,bytes,83446487.0,ns,18900
256bit,sse,65536,65536,bytes,84264597.0,ns,19125
256bit,sse,65536,65536,bytes,85296324.0,ns,19350
256bit,sse,65536,65536,bytes,86241818.0,ns,19575
256bit,sse,65536,65536,bytes,87098000.0,ns,19800
256bit,sse,65536,65536,bytes,89095379.0,ns,20025
256bit,sse,65536,65536,bytes,89561304.0,ns,20250
256bit,sse,65536,65536,bytes,91698521.0,ns,20475
256bit,sse,65536,65536,bytes,92617585.0,ns,20700
256bit,sse,65536,65536,bytes,93753523.0,ns,20925
256bit,sse,65536,65536,bytes,93712985.0,ns,21150
256bit,sse,65536,65536,bytes,94573922.0,ns,21375
256bit,sse,65536,65536,bytes,96093861.0,ns,21600
256bit,sse,65536,65536,bytes,96154407.0,ns,21825
256bit,sse,65536,65536,bytes,97269470.0,ns,22050
256bit,sse,65536,65536,bytes,98748763.0,ns,22275
256bit,sse,65536,65536,bytes,99364733.0,ns,22500
256bit,sse,4096,4096,bytes,988005.0,ns,3151
256bit,sse,4096,4096,bytes,1992211.0,ns,6302
256bit,sse,4096,4096,bytes,2966279.0,ns,9453
256bit,sse,4096,4096,bytes,3963813.0,ns,12604
256bit,sse,4096,4096,bytes,5058532.0,ns,15755
256bit,sse,4096,4096,bytes,6014716.0,ns,18906
256bit,sse,4096,4096,bytes,6991176.0,ns,22057
256bit,sse,4096,4096,bytes,7990495.0,ns,25208
256bit,sse,4096,4096,bytes,8990564.0,ns,28359
256bit,sse,4096,4096,bytes,9955805.0,ns,31510
256bit,sse,4096,4096,bytes,10998875.0,ns,34661
256bit,sse,4096,4096,bytes,12036072.0,ns,37812
256bit,sse,4096,4096,bytes,12992017.0,ns,40963
256bit,sse,4096,4096,bytes,13853319.0,ns,44114
256bit,sse,4096,4096,bytes,14865088.0,ns,47265
256bit,sse,4096,4096,bytes,15902099.0,ns,50416
256bit,sse,4096,4096,bytes,16896857.0,ns,53567
256bit,sse,4096,4096,bytes,17851667.0,ns,56718
256bit,sse,4096,4096,bytes,18889418.0,ns,59869
256bit,sse,4096,4096,bytes,19806626.0,ns,63020
256bit,sse,4096,4096,bytes,20742131.0,ns,66171
256bit,sse,4096,4096,bytes,21799027.0,ns,69322
256bit,sse,4096,4096,bytes,22779138.0,ns,72473
256bit,sse,4096,4096,bytes,23767482.0,ns,75624
256bit,sse,4096,4096,bytes,24762863.0,ns,78775
256bit,sse,4096,4096,bytes,25759573.0,ns,81926
256bit,sse,4096,4096,bytes,26613190.0,ns,85077
256bit,sse,4096,4096,bytes,27648347.0,ns,88228
256bit,sse,4096,4096,bytes,28671959.0,ns,91379
256bit,sse,4096,4096,bytes,29843666.0,ns,94530
256bit,sse,4096,4096,bytes,30696902.0,ns,97681
256bit,sse,4096,4096,bytes,31741307.0,ns,100832
256bit,sse,4096,4096,bytes,32537267.0,ns,103983
256bit,sse,4096,4096,bytes,33520097.0,ns,107134
256bit,sse,4096,4096,bytes,34597093.0,ns,110285
256bit,sse,4096,4096,bytes,35571582.0,ns,113436
256bit,sse,4096,4096,bytes,36812121.0,ns,116587
256bit,sse,4096,4096,bytes,38065846.0,ns,119738
256bit,sse,4096,4096,bytes,38659254.0,ns,122889
256bit,sse,4096,4096,bytes,39620208.0,ns,126040
256bit,sse,4096,4096,bytes,40488001.0,ns,129191
256bit,sse,4096,4096,bytes,41589834.0,ns,132342
256bit,sse,4096,4096,bytes,42473018.0,ns,135493
256bit,sse,4096,4096,bytes,43674972.0,ns,138644
256bit,sse,4096,4096,bytes,44655313.0,ns,141795
256bit,sse,4096,4096,bytes,45848913.0,ns,144946
256bit,sse,4096,4096,bytes,46608529.0,ns,148097
256bit,sse,4096,4096,bytes,47302340.0,ns,151248
256bit,sse,4096,4096,bytes,48432308.0,ns,154399
256bit,sse,4096,4096,bytes,49547997.0,ns,157550
256bit,sse,4096,4096,bytes,50726341.0,ns,160701
256bit,sse,4096,4096,bytes,51977206.0,ns,163852
256bit,sse,4096,4096,bytes,52651851.0,ns,167003
256bit,sse,4096,4096,bytes,53576211.0,ns,170154
256bit,sse,4096,4096,bytes,54277258.0,ns,173305
256bit,sse,4096,4096,bytes,55345857.0,ns,176456
256bit,sse,4096,4096,bytes,56263445.0,ns,179607
256bit,sse,4096,4096,bytes,57136251.0,ns,182758
256bit,sse,4096,4096,bytes,58902637.0,ns,185909
256bit,sse,4096,4096,bytes,59462232.0,ns,189060
256bit,sse,4096,4096,bytes,60409878.0,ns,192211
256bit,sse,4096,4096,bytes,62075053.0,ns,195362
256bit,sse,4096,4096,bytes,62688328.0,ns,198513
256bit,sse,4096,4096,bytes,63265384.0,ns,201664
256bit,sse,4096,4096,bytes,64212934.0,ns,204815
256bit,sse,4096,4096,bytes,65203431.0,ns,207966
256bit,sse,4096,4096,bytes,66322059.0,ns,211117
256bit,sse,4096,4096,bytes,71822611.0,ns,214268
256bit,sse,4096,4096,bytes,67295694.0,ns,217419
256bit,sse,4096,4096,bytes,68560560.0,ns,220570
256bit,sse,4096,4096,bytes,69402164.0,ns,223721
256bit,sse,4096,4096,bytes,70381264.0,ns,226872
256bit,sse,4096,4096,bytes,71580402.0,ns,230023
256bit,sse,4096,4096,bytes,72917511.0,ns,233174
256bit,sse,4096,4096,bytes,74778125.0,ns,236325
256bit,sse,4096,4096,bytes,75926458.0,ns,239476
256bit,sse,4096,4096,bytes,76896077.0,ns,242627
256bit,sse,4096,4096,bytes,77506297.0,ns,245778
256bit,sse,4096,4096,bytes,78052355.0,ns,248929
256bit,sse,4096,4096,bytes,79078663.0,ns,252080
256bit,sse,4096,4096,bytes,80008797.0,ns,255231
256bit,sse,4096,4096,bytes,81555662.0,ns,258382
256bit,sse,4096,4096,bytes,80811727.0,ns,261533
256bit,sse,4096,4096,bytes,81877581.0,ns,264684
256bit,sse,4096,4096,bytes,83177905.0,ns,267835
256bit,sse,4096,4096,bytes,84147624.0,ns,270986
256bit,sse,4096,4096,bytes,85163613.0,ns,274137
256bit,sse,4096,4096,bytes,86432357.0,ns,277288
256bit,sse,4096,4096,bytes,87384372.0,ns,280439
256bit,sse,4096,4096,bytes,88345916.0,ns,283590
256bit,sse,4096,4096,bytes,88955235.0,ns,286741
256bit,sse,4096,4096,bytes,89827206.0,ns,289892
256bit,sse,4096,4096,bytes,91078027.0,ns,293043
256bit,sse,4096,4096,bytes,92299057.0,ns,296194
256bit,sse,4096,4096,bytes,93092812.0,ns,299345
256bit,sse,4096,4096,bytes,93877875.0,ns,302496
256bit,sse,4096,4096,bytes,95738217.0,ns,305647
256bit,sse,4096,4096,bytes,98096448.0,ns,308798
256bit,sse,4096,4096,bytes,98165178.0,ns,311949
256bit,sse,4096,4096,bytes,98807630.0,ns,315100
256bit,sse,256,256,bytes,1025317.0,ns,18547
256bit,sse,256,256,bytes,2062817.0,ns,37094
256bit,sse,256,256,bytes,3090438.0,ns,55641
256bit,sse,256,256,bytes,4299146.0,ns,74188
256bit,sse,256,256,bytes,5547611.0,ns,92735
256bit,sse,256,256,bytes,6372614.0,ns,111282
256bit,sse,256,256,bytes,7320280.0,ns,129829
256bit,sse,256,256,bytes,8315359.0,ns,148376
256bit,sse,256,256,bytes,8837822.0,ns,166923
256bit,sse,256,256,bytes,9596647.0,ns,185470
256bit,sse,256,256,bytes,10705654.0,ns,204017
256bit,sse,256,256,bytes,11961464.0,ns,222564
256bit,sse,256,256,bytes,12892548.0,ns,241111
256bit,sse,256,256,bytes,13733311.0,ns,259658
256bit,sse,256,256,bytes,14742156.0,ns,278205
256bit,sse,256,256,bytes,15642474.0,ns,296752
256bit,sse,256,256,bytes,16628133.0,ns,315299
256bit,sse,256,256,bytes,17631669.0,ns,333846
256bit,sse,256,256,bytes,18557974.0,ns,352393
256bit,sse,256,256,bytes,19556932.0,ns,370940
256bit,sse,256,256,bytes,20577830.0,ns,389487
256bit,sse,256,256,bytes,21736592.0,ns,408034
256bit,sse,256,256,bytes,22479117.0,ns,426581
256bit,sse,256,256,bytes,23420873.0,ns,445128
256bit,sse,256,256,bytes,24252167.0,ns,463675
256bit,sse,256,256,bytes,25241755.0,ns,482222
256bit,sse,256,256,bytes,26277833.0,ns,500769
256bit,sse,256,256,bytes,27169453.0,ns,519316
256bit,sse,256,256,bytes,28181515.0,ns,537863
256bit,sse,256,256,bytes,29243010.0,ns,556410
256bit,sse,256,256,bytes,30490704.0,ns,574957
256bit,sse,256,256,bytes,31041369.0,ns,593504
256bit,sse,256,256,bytes,32274765.0,ns,612051
256bit,sse,256,256,bytes,32759415.0,ns,630598
256bit,sse,256,256,bytes,33959726.0,ns,649145
256bit,sse,256,256,bytes,35326049.0,ns,667692
256bit,sse,256,256,bytes,36242435.0,ns,686239
256bit,sse,256,256,bytes,37203609.0,ns,704786
256bit,sse,256,256,bytes,38345869.0,ns,723333
256bit,sse,256,256,bytes,39247250.0,ns,741880
256bit,sse,256,256,bytes,40045721.0,ns,760427
256bit,sse,256,256,bytes,41011392.0,ns,778974
256bit,sse,256,256,bytes,42070274.0,ns,797521
256bit,sse,256,256,bytes,43066334.0,ns,816068
256bit,sse,256,256,bytes,44396236.0,ns,834615
256bit,sse,256,256,bytes,45226197.0,ns,853162
256bit,sse,256,256,bytes,46358745.0,ns,871709
256bit,sse,256,256,bytes,46868809.0,ns,890256
256bit,sse,256,256,bytes,47884085.0,ns,908803
256bit,sse,256,256,bytes,48930743.0,ns,927350
256bit,sse,256,256,bytes,49712602.0,ns,945897
256bit,sse,256,256,bytes,50684758.0,ns,964444
256bit,sse,256,256,bytes,51802781.0,ns,982991
256bit,sse,256,256,bytes,52542281.0,ns,1001538
256bit,sse,256,256,bytes,54246109.0,ns,1020085
256bit,sse,256,256,bytes,54880655.0,ns,1038632
256bit,sse,256,256,bytes,55645661.0,ns,1057179
256bit,sse,256,256,bytes,56704483.0,ns,1075726
256bit,sse,256,256,bytes,57574011.0,ns,1094273
256bit,sse,256,256,bytes,58705342.0,ns,1112820
256bit,sse,256,256,bytes,61884639.0,ns,1131367
256bit,sse,256,256,bytes,60334846.0,ns,1149914
256bit,sse,256,256,bytes,61266413.0,ns,1168461
256bit,sse,256,256,bytes,62437310.0,ns,1187008
256bit,sse,256,256,bytes,63436585.0,ns,1205555
256bit,sse,256,256,bytes,64497191.0,ns,1224102
256bit,sse,256,256,bytes,65365385.0,ns,1242649
256bit,sse,256,256,bytes,66349643.0,ns,1261196
256bit,sse,256,256,bytes,67742385.0,ns,1279743
256bit,sse,256,256,bytes,68297249.0,ns,1298290
256bit,sse,256,256,bytes,69484035.0,ns,1316837
256bit,sse,256,256,bytes,70145424.0,ns,1335384
256bit,sse,256,256,bytes,71131314.0,ns,1353931
256bit,sse,256,256,bytes,72079413.0,ns,1372478
256bit,sse,256,256,bytes,73276531.0,ns,1391025
256bit,sse,256,256,bytes,74055964.0,ns,1409572
256bit,sse,256,256,bytes,74410554.0,ns,1428119
256bit,sse,256,256,bytes,75199639.0,ns,1446666
256bit,sse,256,256,bytes,76434596.0,ns,1465213
256bit,sse,256,256,bytes,77321228.0,ns,1483760
256bit,sse,256,256,bytes,78418352.0,ns,1502307
256bit,sse,256,256,bytes,79646747.0,ns,1520854
256bit,sse,256,256,bytes,80608603.0,ns,1539401
256bit,sse,256,256,bytes,81333323.0,ns,1557948
256bit,sse,256,256,bytes,82388708.0,ns,1576495
256bit,sse,256,256,bytes,83222987.0,ns,1595042
256bit,sse,256,256,bytes,84360551.0,ns,1613589
256bit,sse,256,256,bytes,85428418.0,ns,1632136
256bit,sse,256,256,bytes,86160882.0,ns,1650683
256bit,sse,256,256,bytes,87488229.0,ns,1669230
256bit,sse,256,256,bytes,88257023.0,ns,1687777
256bit,sse,256,256,bytes,89292198.0,ns,1706324
256bit,sse,256,256,bytes,90507690.0,ns,1724871
256bit,sse,256,256,bytes,90964146.0,ns,1743418
256bit,sse,256,256,bytes,92057022.0,ns,1761965
256bit,sse,256,256,bytes,93526740.0,ns,1780512
256bit,sse,256,256,bytes,94803399.0,ns,1799059
256bit,sse,256,256,bytes,94993856.0,ns,1817606
256bit,sse,256,256,bytes,96371321.0,ns,1836153
256bit,sse,256,256,bytes,97757306.0,ns,1854700
256bit,blake2b_simd,4,4,bytes,987836.0,ns,4668
256bit,blake2b_simd,4,4,bytes,1963357.0,ns,9336
256bit,blake2b_simd,4,4,bytes,2948757.0,ns,14004
256bit,blake2b_simd,4,4,bytes,3960197.0,ns,18672
256bit,blake2b_simd,4,4,bytes,5010453.0,ns,23340
256bit,blake2b_simd,4,4,bytes,6015972.0,ns,28008
256bit,blake2b_simd,4,4,bytes,6997656.0,ns,32676
256bit,blake2b_simd,4,4,bytes,7972775.0,ns,37344
256bit,blake2b_simd,4,4,bytes,8929301.0,ns,42012
256bit,blake2b_simd,4,4,bytes,9942665.0,ns,46680
256bit,blake2b_simd,4,4,bytes,10935079.0,ns,51348
256bit,blake2b_simd,4,4,bytes,11962652.0,ns,56016
256bit,blake2b_simd,4,4,bytes,12979802.0,ns,60684
256bit,blake2b_simd,4,4,bytes,13932620.0,ns,65352
256bit,blake2b_simd,4,4,bytes,14984067.0,ns,70020
256bit,blake2b_simd,4,4,bytes,16006129.0,ns,74688
256bit,blake2b_simd,4,4,bytes,16985387.0,ns,79356
256bit,blake2b_simd,4,4,bytes,17974075.0,ns,84024
256bit,blake2b_simd,4,4,bytes,18984712.0,ns,88692
256bit,blake2b_simd,4,4,bytes,19860393.0,ns,93360
256bit,blake2b_simd,4,4,bytes,20890249.0,ns,98028
256bit,blake2b_simd,4,4,bytes,21901560.0,ns,102696
256bit,blake2b_simd,4,4,bytes,22789042.0,ns,107364
256bit,blake2b_simd,4,4,bytes,23719827.0,ns,112032
256bit,blake2b_simd,4,4,bytes,24654351.0,ns,116700
256bit,blake2b_simd,4,4,bytes,25706469.0,ns,121368
256bit,blake2b_simd,4,4,bytes,26687962.0,ns,126036
256bit,blake2b_simd,4,4,bytes,27581005.0,ns,130704
256bit,blake2b_simd,4,4,bytes,28551808.0,ns,135372
256bit,blake2b_simd,4,4,bytes,29758393.0,ns,140040
256bit,blake2b_simd,4,4,bytes,30960349.0,ns,144708
256bit,blake2b_simd,4,4,bytes,31839436.0,ns,149376
256bit,blake2b_simd,4,4,bytes,32795379.0,ns,154044
256bit,blake2b_simd,4,4,bytes,33550768.0,ns,158712
256bit,blake2b_simd,4,4,bytes,34515861.0,ns,163380
256bit,blake2b_simd,4,4,bytes,35726373.0,ns,168048
256bit,blake2b_simd,4,4,bytes,36580742.0,ns,172716
256bit,blake2b_simd,4,4,bytes,37609406.0,ns,177384
256bit,blake2b_simd,4,4,bytes,38534951.0,ns,182052
256bit,blake2b_simd,4,4,bytes,39520491.0,ns,186720
256bit,blake2b_simd,4,4,bytes,40684717.0,ns,191388
256bit,blake2b_simd,4,4,bytes,41601173.0,ns,196056
256bit,blake2b_simd,4,4,bytes,42353547.0,ns,200724
256bit,blake2b_simd,4,4,bytes,43384125.0,ns,205392
256bit,blake2b_simd,4,4,bytes,44256328.0,ns,210060
256bit,blake2b_simd,4,4,bytes,45339450.0,ns,214728
256bit,blake2b_simd,4,4,bytes,46361236.0,ns,219396
256bit,blake2b_simd,4,4,bytes,47481035.0,ns,224064
256bit,blake2b_simd,4,4,bytes,48565425.0,ns,228732
256bit,blake2b_simd,4,4,bytes,49398644.0,ns,233400
256bit,blake2b_simd,4,4,bytes,50161276.0,ns,238068
256bit,blake2b_simd,4,4,bytes,51496850.0,ns,242736
256bit,blake2b_simd,4,4,bytes,52200038.0,ns,247404
256bit,blake2b_simd,4,4,bytes,53264420.0,ns,252072
256bit,blake2b_simd,4,4,bytes,54141983.0,ns,256740
256bit,blake2b_simd,4,4,bytes,55211546.0,ns,261408
256bit,blake2b_simd,4,4,bytes,56186286.0,ns,266076
256bit,blake2b_simd,4,4,bytes,57272480.0,ns,270744
256bit,blake2b_simd,4,4,bytes,58377499.0,ns,275412
256bit,blake2b_simd,4,4,bytes,59163608.0,ns,280080
256bit,blake2b_simd,4,4,bytes,60798486.0,ns,284748
256bit,blake2b_simd,4,4,bytes,61303312.0,ns,289416
256bit,blake2b_simd,4,4,bytes,62111252.0,ns,294084
256bit,blake2b_simd,4,4,bytes,63290466.0,ns,298752
256bit,blake2b_simd,4,4,bytes,64156317.0,ns,303420
256bit,blake2b_simd,4,4,bytes,65246888.0,ns,308088
256bit,blake2b_simd,4,4,bytes,66404740.0,ns,312756
256bit,blake2b_simd,4,4,bytes,67746404.0,ns,317424
256bit,blake2b_simd,4,4,bytes,67965857.0,ns,322092
256bit,blake2b_simd,4,4,bytes,69162993.0,ns,326760
256bit,blake2b_simd,4,4,bytes,70111778.0,ns,331428
256bit,blake2b_simd,4,4,bytes,70968537.0,ns,336096
256bit,blake2b_simd,4,4,bytes,72084417.0,ns,340764
