group,function,value,sample_time_nanos,iteration_count
256bit,sse,1,36653973,729492
256bit,sse,1,37342962,749208
256bit,sse,1,38316449,768924
256bit,sse,1,39258435,788640
256bit,sse,1,40218521,808356
256bit,sse,1,41189807,828072
256bit,sse,1,42147994,847788
256bit,sse,1,43136079,867504
256bit,sse,1,44132665,887220
256bit,sse,1,45200949,906936
256bit,sse,1,46089137,926652
256bit,sse,1,47741613,946368
256bit,sse,1,48044509,966084
256bit,sse,1,49020294,985800
256bit,sse,1,50015280,1005516
256bit,sse,1,51014266,1025232
256bit,sse,1,51965852,1044948
256bit,sse,1,52930839,1064664
256bit,sse,1,53960823,1084380
256bit,sse,1,55352103,1104096
256bit,sse,1,56001294,1123812
256bit,sse,1,56925881,1143528
256bit,sse,1,57840968,1163244
256bit,sse,1,58884452,1182960
256bit,sse,1,59799540,1202676
256bit,sse,1,60800025,1222392
256bit,sse,1,61760111,1242108
256bit,sse,1,62739897,1261824
256bit,sse,1,63749482,1281540
256bit,sse,1,64836267,1301256
256bit,sse,1,66254747,1320972
256bit,sse,1,66687640,1340688
256bit,sse,1,68240518,1360404
256bit,sse,1,68808809,1380120
256bit,sse,1,69868295,1399836
256bit,sse,1,71228375,1419552
256bit,sse,1,71563270,1439268
256bit,sse,1,72557155,1458984
256bit,sse,1,73517842,1478700
256bit,sse,1,74669126,1498416
256bit,sse,1,75807709,1518132
256bit,sse,1,76505199,1537848
256bit,sse,1,77470085,1557564
256bit,sse,1,79081661,1577280
256bit,sse,1,79463557,1596996
256bit,sse,1,80375943,1616712
256bit,sse,1,81429128,1636428
256bit,sse,1,82449113,1656144
256bit,sse,1,86919549,1675860
256bit,sse,1,84391185,1695576
256bit,sse,1,85354772,1715292
256bit,sse,1,86565254,1735008
256bit,sse,1,89349114,1754724
256bit,sse,1,89834407,1774440
256bit,sse,1,90324399,1794156
256bit,sse,1,90923092,1813872
256bit,sse,1,91723479,1833588
256bit,sse,1,92757465,1853304
256bit,sse,1,93166959,1873020
256bit,sse,1,94599039,1892736
256bit,sse,1,95258229,1912452
256bit,sse,1,96211815,1932168
256bit,sse,1,97038904,1951884
256bit,sse,1,116998616,1971600
256bit,blake2b_simd,4,979586,4390
256bit,blake2b_simd,4,1961772,8780
256bit,blake2b_simd,4,2934158,13170
256bit,blake2b_simd,4,3916844,17560
256bit,blake2b_simd,4,4944930,21950
256bit,blake2b_simd,4,5886416,26340
256bit,blake2b_simd,4,6860903,30730
256bit,blake2b_simd,4,7838289,35120
256bit,blake2b_simd,4,9017871,39510
256bit,blake2b_simd,4,10112257,43900
256bit,blake2b_simd,4,10824646,48290
256bit,blake2b_simd,4,11771432,52680
256bit,blake2b_simd,4,12796818,57070
256bit,blake2b_simd,4,13731805,61460
256bit,blake2b_simd,4,14698291,65850
256bit,blake2b_simd,4,15730977,70240
256bit,blake2b_simd,4,16779361,74630
256bit,blake2b_simd,4,17661049,79020
256bit,blake2b_simd,4,18745934,83410
256bit,blake2b_simd,4,19727519,87800
256bit,blake2b_simd,4,20994502,92190
256bit,blake2b_simd,4,21936988,96580
256bit,blake2b_simd,4,22563779,100970
256bit,blake2b_simd,4,23584165,105360
256bit,blake2b_simd,4,24651450,109750
256bit,blake2b_simd,4,25534637,114140
256bit,blake2b_simd,4,26554122,118530
256bit,blake2b_simd,4,27552109,122920
256bit,blake2b_simd,4,28527894,127310
256bit,blake2b_simd,4,29492681,131700
256bit,blake2b_simd,4,30491866,136090
256bit,blake2b_simd,4,31470053,140480
256bit,blake2b_simd,4,32490438,144870
256bit,blake2b_simd,4,33449225,149260
256bit,blake2b_simd,4,34485810,153650
256bit,blake2b_simd,4,35710492,158040
256bit,blake2b_simd,4,36398283,162430
256bit,blake2b_simd,4,37275770,166820
256bit,blake2b_simd,4,38248156,171210
256bit,blake2b_simd,4,39303441,175600
256bit,blake2b_simd,4,40265028,179990
256bit,blake2b_simd,4,41243514,184380
256bit,blake2b_simd,4,42202001,188770
256bit,blake2b_simd,4,43184186,193160
256bit,blake2b_simd,4,44179972,197550
256bit,blake2b_simd,4,45594752,201940
256bit,blake2b_simd,4,46145745,206330
256bit,blake2b_simd,4,47089231,210720
256bit,blake2b_simd,4,48370413,215110
256bit,blake2b_simd,4,49086003,219500
256bit,blake2b_simd,4,50178586,223890
256bit,blake2b_simd,4,51026075,228280
256bit,blake2b_simd,4,52483854,232670
256bit,blake2b_simd,4,53032946,237060
256bit,blake2b_simd,4,53940033,241450
256bit,blake2b_simd,4,55220815,245840
256bit,blake2b_simd,4,55926205,250230
256bit,blake2b_simd,4,58223773,254620
256bit,blake2b_simd,4,58293271,259010
256bit,blake2b_simd,4,59065660,263400
256bit,blake2b_simd,4,59942548,267790
256bit,blake2b_simd,4,60860735,272180
256bit,blake2b_simd,4,61802221,276570
256bit,blake2b_simd,4,62839307,280960
256bit,blake2b_simd,4,63873492,285350
256bit,blake2b_simd,4,64836178,289740
256bit,blake2b_simd,4,65814664,294130
256bit,blake2b_simd,4,66861350,298520
256bit,blake2b_simd,4,67825535,302910
256bit,blake2b_simd,4,68777123,307300
256bit,blake2b_simd,4,69640310,311690
256bit,blake2b_simd,4,70656496,316080
256bit,blake2b_simd,4,72146874,320470
256bit,blake2b_simd,4,72591068,324860
256bit,blake2b_simd,4,73580654,329250
256bit,blake2b_simd,4,75124532,333640
256bit,blake2b_simd,4,75605325,338030
256bit,blake2b_simd,4,76614411,342420
256bit,blake2b_simd,4,77527797,346810
256bit,blake2b_simd,4,78452985,351200
256bit,blake2b_simd,4,79655167,355590
256bit,blake2b_simd,4,80800052,359980
256bit,blake2b_simd,4,81951534,364370
256bit,blake2b_simd,4,100671269,368760
256bit,blake2b_simd,4,83676510,373150
256bit,blake2b_simd,4,84405900,377540
256bit,blake2b_simd,4,85292088,381930
256bit,blake2b_simd,4,86458270,386320
256bit,blake2b_simd,4,87458757,390710
256bit,blake2b_simd,4,88452642,395100
256bit,blake2b_simd,4,89285630,399490
256bit,blake2b_simd,4,90368815,403880
256bit,blake2b_simd,4,91660797,408270
256bit,blake2b_simd,4,92334487,412660
256bit,blake2b_simd,4,93181575,417050
256bit,blake2b_simd,4,94183161,421440
256bit,blake2b_simd,4,95190046,425830
256bit,blake2b_simd,4,96134633,430220
256bit,blake2b_simd,4,97156519,434610
256bit,blake2b_simd,4,98205203,439000
256bit,blake2b_simd,64,983886,4561
256bit,blake2b_simd,64,1968172,9122
256bit,blake2b_simd,64,2952458,13683
256bit,blake2b_simd,64,3953244,18244
256bit,blake2b_simd,64,4933529,22805
256bit,blake2b_simd,64,5908216,27366
256bit,blake2b_simd,64,6890902,31927
256bit,blake2b_simd,64,7874888,36488
256bit,blake2b_simd,64,8884574,41049
256bit,blake2b_simd,64,9853759,45610
256bit,blake2b_simd,64,10835946,50171
256bit,blake2b_simd,64,11833532,54732
256bit,blake2b_simd,64,12808517,59293
256bit,blake2b_simd,64,13781804,63854
256bit,blake2b_simd,64,14775290,68415
256bit,blake2b_simd,64,15822374,72976
256bit,blake2b_simd,64,16842061,77537
256bit,blake2b_simd,64,17731847,82098
256bit,blake2b_simd,64,18695434,86659
256bit,blake2b_simd,64,19722119,91220
256bit,blake2b_simd,64,20649406,95781
256bit,blake2b_simd,64,21676092,100342
256bit,blake2b_simd,64,22639077,104903
256bit,blake2b_simd,64,23629664,109464
256bit,blake2b_simd,64,24641249,114025
256bit,blake2b_simd,64,25680635,118586
256bit,blake2b_simd,64,26594421,123147
256bit,blake2b_simd,64,27585907,127708
256bit,blake2b_simd,64,28583493,132269
256bit,blake2b_simd,64,29544780,136830
256bit,blake2b_simd,64,30555065,141391
256bit,blake2b_simd,64,31526251,145952
256bit,blake2b_simd,64,32552536,150513
256bit,blake2b_simd,64,33496623,155074
256bit,blake2b_simd,64,34477910,159635
256bit,blake2b_simd,64,35489594,164196
256bit,blake2b_simd,64,36446581,168757
256bit,blake2b_simd,64,37567866,173318
256bit,blake2b_simd,64,38812247,177879
256bit,blake2b_simd,64,39396339,182440
256bit,blake2b_simd,64,40394125,187001
256bit,blake2b_simd,64,41380011,191562
256bit,blake2b_simd,64,42415096,196123
256bit,blake2b_simd,64,43381782,200684
256bit,blake2b_simd,64,44372969,205245
256bit,blake2b_simd,64,45394053,209806
256bit,blake2b_simd,64,46350140,214367
256bit,blake2b_simd,64,47358726,218928
256bit,blake2b_simd,64,48331812,223489
256bit,blake2b_simd,64,49345297,228050
256bit,blake2b_simd,64,50287184,232611
256bit,blake2b_simd,64,51289970,237172
256bit,blake2b_simd,64,52244856,241733
256bit,blake2b_simd,64,53168143,246294
256bit,blake2b_simd,64,54155429,250855
256bit,blake2b_simd,64,55164815,255416
256bit,blake2b_simd,64,56159300,259977
256bit,blake2b_simd,64,57116287,264538
256bit,blake2b_simd,64,58312270,269099
256bit,blake2b_simd,64,59122558,273660
256bit,blake2b_simd,64,60106044,278221
256bit,blake2b_simd,64,61088130,282782
256bit,blake2b_simd,64,62343212,287343
256bit,blake2b_simd,64,63035403,291904
256bit,blake2b_simd,64,64036788,296465
256bit,blake2b_simd,64,65034374,301026
256bit,blake2b_simd,64,66052260,305587
256bit,blake2b_simd,64,66950247,310148
256bit,blake2b_simd,64,67963332,314709
256bit,blake2b_simd,64,69031917,319270
256bit,blake2b_simd,64,69933205,323831
256bit,blake2b_simd,64,70920690,328392
256bit,blake2b_simd,64,71944475,332953
256bit,blake2b_simd,64,76022818,337514
256bit,blake2b_simd,64,78458183,342075
256bit,blake2b_simd,64,74895933,346636
256bit,blake2b_simd,64,75970118,351197
256bit,blake2b_simd,64,76840706,355758
256bit,blake2b_simd,64,77847892,360319
256bit,blake2b_simd,64,79384069,364880
256bit,blake2b_simd,64,79906862,369441
256bit,blake2b_simd,64,80777350,374002
256bit,blake2b_simd,64,81735536,378563
256bit,blake2b_simd,64,82730422,383124
256bit,blake2b_simd,64,83724508,387685
256bit,blake2b_simd,64,84743093,392246
256bit,blake2b_simd,64,86271171,396807
256bit,blake2b_simd,64,86849263,401368
256bit,blake2b_simd,64,87799450,405929
256bit,blake2b_simd,64,88914434,410490
256bit,blake2b_simd,64,89625923,415051
256bit,blake2b_simd,64,90727608,419612
256bit,blake2b_simd,64,91580896,424173
256bit,blake2b_simd,64,93283671,428734
256bit,blake2b_simd,64,94248058,433295
256bit,blake2b_simd,64,96588525,437856
256bit,blake2b_simd,64,96431526,442417
256bit,blake2b_simd,64,97172916,446978
256bit,blake2b_simd,64,97707709,451539
256bit,blake2b_simd,64,98576796,456100
256bit,blake2b_simd,4096,982286,322
256bit,blake2b_simd,4096,1965872,644
256bit,blake2b_simd,4096,2951158,966
256bit,blake2b_simd,4096,3933944,1288
256bit,blake2b_simd,4096,4914830,1610
256bit,blake2b_simd,4096,5909716,1932
256bit,blake2b_simd,4096,6890902,2254
256bit,blake2b_simd,4096,7880088,2576
256bit,blake2b_simd,4096,8856773,2898
256bit,blake2b_simd,4096,9858260,3220
256bit,blake2b_simd,4096,10844945,3542
256bit,blake2b_simd,4096,11844931,3864
256bit,blake2b_simd,4096,12804817,4186
256bit,blake2b_simd,4096,13783503,4508
256bit,blake2b_simd,4096,14787989,4830
256bit,blake2b_simd,4096,15736976,5152
256bit,blake2b_simd,4096,16723961,5474
256bit,blake2b_simd,4096,17751747,5796
256bit,blake2b_simd,4096,18869931,6118
256bit,blake2b_simd,4096,19784517,6440
256bit,blake2b_simd,4096,20880202,6762
256bit,blake2b_simd,4096,21769290,7084
256bit,blake2b_simd,4096,22817974,7406
256bit,blake2b_simd,4096,23855260,7728
256bit,blake2b_simd,4096,24592150,8050
256bit,blake2b_simd,4096,25570435,8372
256bit,blake2b_simd,4096,26589520,8694
256bit,blake2b_simd,4096,27832403,9016
256bit,blake2b_simd,4096,28547193,9338
256bit,blake2b_simd,4096,29525878,9660
256bit,blake2b_simd,4096,30541364,9982
256bit,blake2b_simd,4096,31507951,10304
256bit,blake2b_simd,4096,32479536,10626
256bit,blake2b_simd,4096,33544422,10948
256bit,blake2b_simd,4096,34432809,11270
256bit,blake2b_simd,4096,35409895,11592
256bit,blake2b_simd,4096,36412880,11914
256bit,blake2b_simd,4096,37443266,12236
256bit,blake2b_simd,4096,38382752,12558
256bit,blake2b_simd,4096,40103128,12880
256bit,blake2b_simd,4096,40633920,13202
256bit,blake2b_simd,4096,43118184,13524
256bit,blake2b_simd,4096,43163284,13846
256bit,blake2b_simd,4096,44063872,14168
256bit,blake2b_simd,4096,45084156,14490
256bit,blake2b_simd,4096,45392352,14812
256bit,blake2b_simd,4096,46315639,15134
256bit,blake2b_simd,4096,47336825,15456
256bit,blake2b_simd,4096,48304410,15778
256bit,blake2b_simd,4096,49227098,16100
256bit,blake2b_simd,4096,50382081,16422
256bit,blake2b_simd,4096,51193069,16744
256bit,blake2b_simd,4096,52272054,17066
256bit,blake2b_simd,4096,53177341,17388
256bit,blake2b_simd,4096,54138228,17710
256bit,blake2b_simd,4096,55147113,18032
256bit,blake2b_simd,4096,56206498,18354
256bit,blake2b_simd,4096,59343453,18676
256bit,blake2b_simd,4096,58147770,18998
256bit,blake2b_simd,4096,59193556,19320
256bit,blake2b_simd,4096,60225840,19642
256bit,blake2b_simd,4096,61420523,19964
256bit,blake2b_simd,4096,62317311,20286
256bit,blake2b_simd,4096,63000601,20608
256bit,blake2b_simd,4096,64305282,20930
256bit,blake2b_simd,4096,65227569,21252
256bit,blake2b_simd,4096,66107357,21574
256bit,blake2b_simd,4096,67094943,21896
256bit,blake2b_simd,4096,67962730,22218
256bit,blake2b_simd,4096,68933016,22540
256bit,blake2b_simd,4096,70171898,22862
256bit,blake2b_simd,4096,71062186,23184
256bit,blake2b_simd,4096,72097671,23506
256bit,blake2b_simd,4096,73200255,23828
256bit,blake2b_simd,4096,74285040,24150
256bit,blake2b_simd,4096,75195627,24472
256bit,blake2b_simd,4096,76171912,24794
256bit,blake2b_simd,4096,76998401,25116
256bit,blake2b_simd,4096,78091186,25438
256bit,blake2b_simd,4096,78985672,25760
256bit,blake2b_simd,4096,79966959,26082
256bit,blake2b_simd,4096,80924245,26404
256bit,blake2b_simd,4096,81741233,26726
256bit,blake2b_simd,4096,82804118,27048
256bit,blake2b_simd,4096,83818003,27370
256bit,blake2b_simd,4096,84913188,27692
256bit,blake2b_simd,4096,85811675,28014
256bit,blake2b_simd,4096,86767562,28336
256bit,blake2b_simd,4096,87710248,28658
256bit,blake2b_simd,4096,88599735,28980
256bit,blake2b_simd,4096,89808818,29302
256bit,blake2b_simd,4096,90975302,29624
256bit,blake2b_simd,4096,91864288,29946
256bit,blake2b_simd,4096,92659477,30268
256bit,blake2b_simd,4096,93886560,30590
256bit,blake2b_simd,4096,94984944,30912
256bit,blake2b_simd,4096,95746433,31234
256bit,blake2b_simd,4096,97057415,31556
256bit,blake2b_simd,4096,97551607,31878
256bit,blake2b_simd,4096,98821989,32200
256bit,blake2b_simd,1024,992485,1151
256bit,blake2b_simd,1024,1972372,2302
256bit,blake2b_simd,1024,2968958,3453
256bit,blake2b_simd,1024,3950144,4604
256bit,blake2b_simd,1024,4934229,5755
256bit,blake2b_simd,1024,5930316,6906
256bit,blake2b_simd,1024,6906801,8057
256bit,blake2b_simd,1024,7909687,9208
256bit,blake2b_simd,1024,8925973,10359
256bit,blake2b_simd,1024,9879359,11510
256bit,blake2b_simd,1024,10901745,12661
256bit,blake2b_simd,1024,11844731,13812
256bit,blake2b_simd,1024,12826117,14963
256bit,blake2b_simd,1024,13812703,16114
256bit,blake2b_simd,1024,14975286,17265
256bit,blake2b_simd,1024,15855974,18416
256bit,blake2b_simd,1024,16870060,19567
256bit,blake2b_simd,1024,18108441,20718
256bit,blake2b_simd,1024,18785332,21869
256bit,blake2b_simd,1024,19720019,23020
256bit,blake2b_simd,1024,20740105,24171
256bit,blake2b_simd,1024,21713390,25322
256bit,blake2b_simd,1024,22865674,26473
256bit,blake2b_simd,1024,23682662,27624
256bit,blake2b_simd,1024,24705348,28775
256bit,blake2b_simd,1024,25672534,29926
256bit,blake2b_simd,1024,26662719,31077
256bit,blake2b_simd,1024,27715105,32228
256bit,blake2b_simd,1024,28978387,33379
256bit,blake2b_simd,1024,29668577,34530
256bit,blake2b_simd,1024,30654763,35681
256bit,blake2b_simd,1024,31614449,36832
256bit,blake2b_simd,1024,32575335,37983
256bit,blake2b_simd,1024,33585021,39134
256bit,blake2b_simd,1024,34551508,40285
256bit,blake2b_simd,1024,35606092,41436
256bit,blake2b_simd,1024,36570678,42587
256bit,blake2b_simd,1024,37532865,43738
256bit,blake2b_simd,1024,38521851,44889
256bit,blake2b_simd,1024,40006429,46040
256bit,blake2b_simd,1024,40478623,47191
256bit,blake2b_simd,1024,41606707,48342
256bit,blake2b_simd,1024,42464295,49493
256bit,blake2b_simd,1024,43443880,50644
256bit,blake2b_simd,1024,44490166,51795
256bit,blake2b_simd,1024,45466051,52946
256bit,blake2b_simd,1024,46468838,54097
256bit,blake2b_simd,1024,47485822,55248
256bit,blake2b_simd,1024,48375611,56399
256bit,blake2b_simd,1024,49358596,57550
256bit,blake2b_simd,1024,50501979,58701
256bit,blake2b_simd,1024,51399367,59852
256bit,blake2b_simd,1024,52896246,61003
256bit,blake2b_simd,1024,53724734,62154
256bit,blake2b_simd,1024,55323711,63305
256bit,blake2b_simd,1024,55412110,64456
256bit,blake2b_simd,1024,56341196,65607
256bit,blake2b_simd,1024,57435181,66758
256bit,blake2b_simd,1024,58293369,67909
256bit,blake2b_simd,1024,59351253,69060
256bit,blake2b_simd,1024,60337139,70211
256bit,blake2b_simd,1024,61281226,71362
256bit,blake2b_simd,1024,62303612,72513
256bit,blake2b_simd,1024,64097886,73664
256bit,blake2b_simd,1024,64176184,74815
256bit,blake2b_simd,1024,65458767,75966
256bit,blake2b_simd,1024,66168156,77117
256bit,blake2b_simd,1024,67347639,78268
256bit,blake2b_simd,1024,68126929,79419
256bit,blake2b_simd,1024,69516108,80570
256bit,blake2b_simd,1024,70211699,81721
256bit,blake2b_simd,1024,71085386,82872
256bit,blake2b_simd,1024,72177971,84023
256bit,blake2b_simd,1024,73052558,85174
256bit,blake2b_simd,1024,74352539,86325
256bit,blake2b_simd,1024,75047630,87476
256bit,blake2b_simd,1024,76048815,88627
256bit,blake2b_simd,1024,77743591,89778
256bit,blake2b_simd,1024,78187485,90929
256bit,blake2b_simd,1024,79278369,92080
256bit,blake2b_simd,1024,80160157,93231
256bit,blake2b_simd,1024,80984345,94382
256bit,blake2b_simd,1024,82383425,95533
256bit,blake2b_simd,1024,83067115,96684
256bit,blake2b_simd,1024,83946403,97835
256bit,blake2b_simd,1024,85082686,98986
256bit,blake2b_simd,1024,85981574,100137
256bit,blake2b_simd,1024,86866661,101288
256bit,blake2b_simd,1024,87943045,102439
256bit,blake2b_simd,1024,89635122,103590
256bit,blake2b_simd,1024,89866018,104741
256bit,blake2b_simd,1024,90957902,105892
256bit,blake2b_simd,1024,91996988,107043
256bit,blake2b_simd,1024,92822976,108194
256bit,blake2b_simd,1024,93885961,109345
256bit,blake2b_simd,1024,94840347,110496
256bit,blake2b_simd,1024,95846232,111647
256bit,blake2b_simd,1024,96782220,112798
256bit,blake2b_simd,1024,98010801,113949
256bit,blake2b_simd,1024,98801091,115100
256bit,blake2b_simd,16384,985185,83
256bit,blake2b_simd,16384,1973272,166
256bit,blake2b_simd,16384,2952158,249
256bit,blake2b_simd,16384,3933544,332
256bit,blake2b_simd,16384,4951729,415
256bit,blake2b_simd,16384,5917516,498
256bit,blake2b_simd,16384,6886101,581
256bit,blake2b_simd,16384,7881888,664
256bit,blake2b_simd,16384,8879973,747
256bit,blake2b_simd,16384,9879959,830
256bit,blake2b_simd,16384,10838745,913
256bit,blake2b_simd,16384,11834231,996
256bit,blake2b_simd,16384,12831617,1079
256bit,blake2b_simd,16384,13802003,1162
256bit,blake2b_simd,16384,14772289,1245
256bit,blake2b_simd,16384,15753875,1328
256bit,blake2b_simd,16384,16781360,1411
256bit,blake2b_simd,16384,17797446,1494
256bit,blake2b_simd,16384,18966329,1577
256bit,blake2b_simd,16384,19843317,1660
256bit,blake2b_simd,16384,20686504,1743
256bit,blake2b_simd,16384,21703090,1826
256bit,blake2b_simd,16384,22675677,1909
256bit,blake2b_simd,16384,23703861,1992
256bit,blake2b_simd,16384,24709447,2075
256bit,blake2b_simd,16384,25647034,2158
256bit,blake2b_simd,16384,26591020,2241
256bit,blake2b_simd,16384,27624706,2324
256bit,blake2b_simd,16384,28703590,2407
256bit,blake2b_simd,16384,29632077,2490
256bit,blake2b_simd,16384,30642362,2573
256bit,blake2b_simd,16384,31569749,2656
256bit,blake2b_simd,16384,32769632,2739
256bit,blake2b_simd,16384,33605220,2822
256bit,blake2b_simd,16384,34545307,2905
256bit,blake2b_simd,16384,35535593,2988
256bit,blake2b_simd,16384,36599378,3071
256bit,blake2b_simd,16384,37527864,3154
256bit,blake2b_simd,16384,38591549,3237
256bit,blake2b_simd,16384,39710133,3320
256bit,blake2b_simd,16384,40698518,3403
256bit,blake2b_simd,16384,41437509,3486
256bit,blake2b_simd,16384,42536192,3569
