group,function,value,sample_time_nanos,iteration_count
256bit,sse,1,36120074,726236
256bit,sse,1,37190159,745864
256bit,sse,1,38251943,765492
256bit,sse,1,39174430,785120
256bit,sse,1,40105516,804748
256bit,sse,1,41063403,824376
256bit,sse,1,42073087,844004
256bit,sse,1,43722564,863632
256bit,sse,1,45588737,883260
256bit,sse,1,44892946,902888
256bit,sse,1,45869133,922516
256bit,sse,1,46847818,942144
256bit,sse,1,47806004,961772
256bit,sse,1,49104685,981400
256bit,sse,1,49908174,1001028
256bit,sse,1,51883445,1020656
256bit,sse,1,51754847,1040284
256bit,sse,1,52825131,1059912
256bit,sse,1,53668619,1079540
256bit,sse,1,54673404,1099168
256bit,sse,1,55628591,1118796
256bit,sse,1,56627875,1138424
256bit,sse,1,57622362,1158052
256bit,sse,1,58597947,1177680
256bit,sse,1,59538934,1197308
256bit,sse,1,60526219,1216936
256bit,sse,1,81065720,1236564
256bit,sse,1,62506890,1256192
256bit,sse,1,63435577,1275820
256bit,sse,1,64388363,1295448
256bit,sse,1,65414048,1315076
256bit,sse,1,66385934,1334704
256bit,sse,1,67335320,1354332
256bit,sse,1,68391904,1373960
256bit,sse,1,69302092,1393588
256bit,sse,1,70225478,1413216
256bit,sse,1,71558158,1432844
256bit,sse,1,73397232,1452472
256bit,sse,1,73384532,1472100
256bit,sse,1,74842011,1491728
256bit,sse,1,75405403,1511356
256bit,sse,1,76231390,1530984
256bit,sse,1,77119878,1550612
256bit,sse,1,78065864,1570240
256bit,sse,1,79842838,1589868
256bit,sse,1,80306931,1609496
256bit,sse,1,81271217,1629124
256bit,sse,1,82184004,1648752
256bit,sse,1,83106691,1668380
256bit,sse,1,84067376,1688008
256bit,sse,1,85719253,1707636
256bit,sse,1,85997448,1727264
256bit,sse,1,86915235,1746892
256bit,sse,1,87989420,1766520
256bit,sse,1,88785707,1786148
256bit,sse,1,89807493,1805776
256bit,sse,1,90749680,1825404
256bit,sse,1,91954761,1845032
256bit,sse,1,92935348,1864660
256bit,sse,1,93963132,1884288
256bit,sse,1,94841620,1903916
256bit,sse,1,95890705,1923544
256bit,sse,1,96947189,1943172
256bit,sse,1,97792177,1962800
256bit,blake2b_simd,4,979886,4372
256bit,blake2b_simd,4,1963871,8744
256bit,blake2b_simd,4,2925258,13116
256bit,blake2b_simd,4,3907443,17488
256bit,blake2b_simd,4,4884429,21860
256bit,blake2b_simd,4,5857615,26232
256bit,blake2b_simd,4,6833300,30604
256bit,blake2b_simd,4,7824986,34976
256bit,blake2b_simd,4,8799472,39348
256bit,blake2b_simd,4,9766758,43720
256bit,blake2b_simd,4,10749744,48092
256bit,blake2b_simd,4,11718629,52464
256bit,blake2b_simd,4,12696316,56836
256bit,blake2b_simd,4,13716600,61208
256bit,blake2b_simd,4,14649987,65580
256bit,blake2b_simd,4,15650172,69952
256bit,blake2b_simd,4,16605759,74324
256bit,blake2b_simd,4,17600344,78696
256bit,blake2b_simd,4,18644628,83068
256bit,blake2b_simd,4,19580015,87440
256bit,blake2b_simd,4,20805598,91812
256bit,blake2b_simd,4,21511887,96184
256bit,blake2b_simd,4,22506272,100556
256bit,blake2b_simd,4,23504958,104928
256bit,blake2b_simd,4,24461144,109300
256bit,blake2b_simd,4,25569528,113672
256bit,blake2b_simd,4,26497015,118044
256bit,blake2b_simd,4,27413601,122416
256bit,blake2b_simd,4,28332688,126788
256bit,blake2b_simd,4,29365073,131160
256bit,blake2b_simd,4,30248060,135532
256bit,blake2b_simd,4,31235746,139904
256bit,blake2b_simd,4,32236731,144276
256bit,blake2b_simd,4,33260916,148648
256bit,blake2b_simd,4,34363700,153020
256bit,blake2b_simd,4,35530383,157392
256bit,blake2b_simd,4,36125474,161764
256bit,blake2b_simd,4,37102461,166136
256bit,blake2b_simd,4,38067846,170508
256bit,blake2b_simd,4,39037632,174880
256bit,blake2b_simd,4,40024018,179252
256bit,blake2b_simd,4,41006703,183624
256bit,blake2b_simd,4,42057088,187996
256bit,blake2b_simd,4,43099073,192368
256bit,blake2b_simd,4,43942961,196740
256bit,blake2b_simd,4,44915246,201112
256bit,blake2b_simd,4,45892332,205484
256bit,blake2b_simd,4,46883418,209856
256bit,blake2b_simd,4,48057901,214228
256bit,blake2b_simd,4,48900089,218600
256bit,blake2b_simd,4,50004772,222972
256bit,blake2b_simd,4,50830261,227344
256bit,blake2b_simd,4,51819046,231716
256bit,blake2b_simd,4,52782932,236088
256bit,blake2b_simd,4,54765303,240460
256bit,blake2b_simd,4,55858787,244832
256bit,blake2b_simd,4,55815888,249204
256bit,blake2b_simd,4,56737575,253576
256bit,blake2b_simd,4,57619561,257948
256bit,blake2b_simd,4,58595148,262320
256bit,blake2b_simd,4,59556733,266692
256bit,blake2b_simd,4,60586919,271064
256bit,blake2b_simd,4,61598104,275436
256bit,blake2b_simd,4,62604689,279808
256bit,blake2b_simd,4,63745472,284180
256bit,blake2b_simd,4,65931741,288552
256bit,blake2b_simd,4,66184237,292924
256bit,blake2b_simd,4,66434334,297296
256bit,blake2b_simd,4,67376319,301668
256bit,blake2b_simd,4,68349006,306040
256bit,blake2b_simd,4,69330091,310412
256bit,blake2b_simd,4,70245578,314784
256bit,blake2b_simd,4,71337362,319156
256bit,blake2b_simd,4,72265149,323528
256bit,blake2b_simd,4,73282334,327900
256bit,blake2b_simd,4,74181320,332272
256bit,blake2b_simd,4,75402203,336644
256bit,blake2b_simd,4,76293890,341016
256bit,blake2b_simd,4,77335875,345388
256bit,blake2b_simd,4,78761854,349760
256bit,blake2b_simd,4,79118849,354132
256bit,blake2b_simd,4,80082635,358504
256bit,blake2b_simd,4,81042421,362876
256bit,blake2b_simd,4,82148705,367248
256bit,blake2b_simd,4,83284188,371620
256bit,blake2b_simd,4,84722767,375992
256bit,blake2b_simd,4,85341059,380364
256bit,blake2b_simd,4,86055348,384736
256bit,blake2b_simd,4,87052333,389108
256bit,blake2b_simd,4,89414099,393480
256bit,blake2b_simd,4,88959906,397852
256bit,blake2b_simd,4,90082189,402224
256bit,blake2b_simd,4,91279972,406596
256bit,blake2b_simd,4,96412498,410968
256bit,blake2b_simd,4,94370927,415340
256bit,blake2b_simd,4,94216330,419712
256bit,blake2b_simd,4,95031317,424084
256bit,blake2b_simd,4,96384998,428456
256bit,blake2b_simd,4,96689393,432828
256bit,blake2b_simd,4,99150457,437200
256bit,blake2b_simd,64,993686,4571
256bit,blake2b_simd,64,1989671,9142
256bit,blake2b_simd,64,2989356,13713
256bit,blake2b_simd,64,3990042,18284
256bit,blake2b_simd,64,4971628,22855
256bit,blake2b_simd,64,5972713,27426
256bit,blake2b_simd,64,6958199,31997
256bit,blake2b_simd,64,7960084,36568
256bit,blake2b_simd,64,8948370,41139
256bit,blake2b_simd,64,9946055,45710
256bit,blake2b_simd,64,10976540,50281
256bit,blake2b_simd,64,11929027,54852
256bit,blake2b_simd,64,12926012,59423
256bit,blake2b_simd,64,13934597,63994
256bit,blake2b_simd,64,14899583,68565
256bit,blake2b_simd,64,15898469,73136
256bit,blake2b_simd,64,16891954,77707
256bit,blake2b_simd,64,17996138,82278
256bit,blake2b_simd,64,18973424,86849
256bit,blake2b_simd,64,19894511,91420
256bit,blake2b_simd,64,20944395,95991
256bit,blake2b_simd,64,21869882,100562
256bit,blake2b_simd,64,22907367,105133
256bit,blake2b_simd,64,24071750,109704
256bit,blake2b_simd,64,25106635,114275
256bit,blake2b_simd,64,26596013,118846
256bit,blake2b_simd,64,27114005,123417
256bit,blake2b_simd,64,27857495,127988
256bit,blake2b_simd,64,28946379,132559
256bit,blake2b_simd,64,29904965,137130
256bit,blake2b_simd,64,30857251,141701
256bit,blake2b_simd,64,31833537,146272
256bit,blake2b_simd,64,32841922,150843
256bit,blake2b_simd,64,33827908,155414
256bit,blake2b_simd,64,34798193,159985
256bit,blake2b_simd,64,35868178,164556
256bit,blake2b_simd,64,36830565,169127
256bit,blake2b_simd,64,37764350,173698
256bit,blake2b_simd,64,38755536,178269
256bit,blake2b_simd,64,39818021,182840
256bit,blake2b_simd,64,40749407,187411
256bit,blake2b_simd,64,41876991,191982
256bit,blake2b_simd,64,42878776,196553
256bit,blake2b_simd,64,43757363,201124
256bit,blake2b_simd,64,44740249,205695
256bit,blake2b_simd,64,45728435,210266
256bit,blake2b_simd,64,46725820,214837
256bit,blake2b_simd,64,47779105,219408
256bit,blake2b_simd,64,48753991,223979
256bit,blake2b_simd,64,49696876,228550
256bit,blake2b_simd,64,50775462,233121
256bit,blake2b_simd,64,51766147,237692
256bit,blake2b_simd,64,53231225,242263
256bit,blake2b_simd,64,53959215,246834
256bit,blake2b_simd,64,54747703,251405
256bit,blake2b_simd,64,55762589,255976
256bit,blake2b_simd,64,56727375,260547
256bit,blake2b_simd,64,57840558,265118
256bit,blake2b_simd,64,58768445,269689
256bit,blake2b_simd,64,59862729,274260
256bit,blake2b_simd,64,60613118,278831
256bit,blake2b_simd,64,61673203,283402
256bit,blake2b_simd,64,62649288,287973
256bit,blake2b_simd,64,63598175,292544
256bit,blake2b_simd,64,64615460,297115
256bit,blake2b_simd,64,65692144,301686
256bit,blake2b_simd,64,66631431,306257
256bit,blake2b_simd,64,67683215,310828
256bit,blake2b_simd,64,68577802,315399
256bit,blake2b_simd,64,69669886,319970
256bit,blake2b_simd,64,70908269,324541
256bit,blake2b_simd,64,71761156,329112
256bit,blake2b_simd,64,72847840,333683
256bit,blake2b_simd,64,74123021,338254
256bit,blake2b_simd,64,74884011,342825
256bit,blake2b_simd,64,75709898,347396
256bit,blake2b_simd,64,76942781,351967
256bit,blake2b_simd,64,77658871,356538
256bit,blake2b_simd,64,78664255,361109
256bit,blake2b_simd,64,79951137,365680
256bit,blake2b_simd,64,80751925,370251
256bit,blake2b_simd,64,81892108,374822
256bit,blake2b_simd,64,82770596,379393
256bit,blake2b_simd,64,83525385,383964
256bit,blake2b_simd,64,84530970,388535
256bit,blake2b_simd,64,85706853,393106
256bit,blake2b_simd,64,86582740,397677
256bit,blake2b_simd,64,87772523,402248
256bit,blake2b_simd,64,88715809,406819
256bit,blake2b_simd,64,89517998,411390
256bit,blake2b_simd,64,90509983,415961
256bit,blake2b_simd,64,91562668,420532
256bit,blake2b_simd,64,92508554,425103
256bit,blake2b_simd,64,93481440,429674
256bit,blake2b_simd,64,94472525,434245
256bit,blake2b_simd,64,95519310,438816
256bit,blake2b_simd,64,96572895,443387
256bit,blake2b_simd,64,97736278,447958
256bit,blake2b_simd,64,98518367,452529
256bit,blake2b_simd,64,99842247,457100
256bit,blake2b_simd,4096,1005886,324
256bit,blake2b_simd,4096,1999671,648
256bit,blake2b_simd,4096,3127254,972
256bit,blake2b_simd,4096,3982942,1296
256bit,blake2b_simd,4096,4946528,1620
256bit,blake2b_simd,4096,5932714,1944
256bit,blake2b_simd,4096,6931599,2268
256bit,blake2b_simd,4096,7946784,2592
256bit,blake2b_simd,4096,8895671,2916
256bit,blake2b_simd,4096,9893956,3240
256bit,blake2b_simd,4096,10890541,3564
256bit,blake2b_simd,4096,11866328,3888
256bit,blake2b_simd,4096,12870112,4212
256bit,blake2b_simd,4096,13843299,4536
256bit,blake2b_simd,4096,14838484,4860
256bit,blake2b_simd,4096,15899669,5184
256bit,blake2b_simd,4096,16853054,5508
256bit,blake2b_simd,4096,18204736,5832
256bit,blake2b_simd,4096,18818726,6156
256bit,blake2b_simd,4096,19818611,6480
256bit,blake2b_simd,4096,20839297,6804
256bit,blake2b_simd,4096,21811683,7128
256bit,blake2b_simd,4096,22764469,7452
256bit,blake2b_simd,4096,23787053,7776
256bit,blake2b_simd,4096,24775340,8100
256bit,blake2b_simd,4096,25794325,8424
256bit,blake2b_simd,4096,26739211,8748
256bit,blake2b_simd,4096,27715196,9072
256bit,blake2b_simd,4096,28711782,9396
256bit,blake2b_simd,4096,29708268,9720
256bit,blake2b_simd,4096,30726853,10044
256bit,blake2b_simd,4096,31718639,10368
256bit,blake2b_simd,4096,32628425,10692
256bit,blake2b_simd,4096,33674310,11016
256bit,blake2b_simd,4096,34736594,11340
256bit,blake2b_simd,4096,36017576,11664
256bit,blake2b_simd,4096,37035361,11988
256bit,blake2b_simd,4096,37858749,12312
256bit,blake2b_simd,4096,38773936,12636
256bit,blake2b_simd,4096,39853420,12960
256bit,blake2b_simd,4096,40694308,13284
256bit,blake2b_simd,4096,41625995,13608
256bit,blake2b_simd,4096,42608880,13932
256bit,blake2b_simd,4096,43609765,14256
256bit,blake2b_simd,4096,44603351,14580
256bit,blake2b_simd,4096,45626036,14904
256bit,blake2b_simd,4096,46538723,15228
256bit,blake2b_simd,4096,47608107,15552
256bit,blake2b_simd,4096,48624593,15876
256bit,blake2b_simd,4096,49558379,16200
256bit,blake2b_simd,4096,50427166,16524
256bit,blake2b_simd,4096,51490251,16848
256bit,blake2b_simd,4096,52440837,17172
256bit,blake2b_simd,4096,53431522,17496
256bit,blake2b_simd,4096,54400709,17820
256bit,blake2b_simd,4096,55406093,18144
256bit,blake2b_simd,4096,56451579,18468
256bit,blake2b_simd,4096,58910543,18792
256bit,blake2b_simd,4096,58445949,19116
256bit,blake2b_simd,4096,59406936,19440
256bit,blake2b_simd,4096,60358022,19764
256bit,blake2b_simd,4096,61330407,20088
256bit,blake2b_simd,4096,62324093,20412
256bit,blake2b_simd,4096,63386678,20736
256bit,blake2b_simd,4096,70316177,21060
256bit,blake2b_simd,4096,78871152,21384
256bit,blake2b_simd,4096,66390934,21708
256bit,blake2b_simd,4096,67336021,22032
256bit,blake2b_simd,4096,68327205,22356
256bit,blake2b_simd,4096,69310092,22680
256bit,blake2b_simd,4096,70302277,23004
256bit,blake2b_simd,4096,71409261,23328
256bit,blake2b_simd,4096,72386947,23652
256bit,blake2b_simd,4096,73389732,23976
256bit,blake2b_simd,4096,74332218,24300
256bit,blake2b_simd,4096,75335804,24624
256bit,blake2b_simd,4096,76309090,24948
256bit,blake2b_simd,4096,77399873,25272
256bit,blake2b_simd,4096,78311261,25596
256bit,blake2b_simd,4096,79299846,25920
256bit,blake2b_simd,4096,80256632,26244
256bit,blake2b_simd,4096,81262118,26568
256bit,blake2b_simd,4096,82114205,26892
256bit,blake2b_simd,4096,83096191,27216
256bit,blake2b_simd,4096,84130276,27540
256bit,blake2b_simd,4096,85137161,27864
256bit,blake2b_simd,4096,90004791,28188
256bit,blake2b_simd,4096,89576497,28512
256bit,blake2b_simd,4096,88057519,28836
256bit,blake2b_simd,4096,89119903,29160
256bit,blake2b_simd,4096,90027890,29484
256bit,blake2b_simd,4096,91135574,29808
256bit,blake2b_simd,4096,92267658,30132
256bit,blake2b_simd,4096,93166945,30456
256bit,blake2b_simd,4096,93962433,30780
256bit,blake2b_simd,4096,95027417,31104
256bit,blake2b_simd,4096,97239285,31428
256bit,blake2b_simd,4096,97361783,31752
256bit,blake2b_simd,4096,97957875,32076
256bit,blake2b_simd,4096,98926061,32400
256bit,blake2b_simd,1024,999785,1152
256bit,blake2b_simd,1024,1982471,2304
256bit,blake2b_simd,1024,2980857,3456
256bit,blake2b_simd,1024,3970042,4608
256bit,blake2b_simd,1024,4955228,5760
256bit,blake2b_simd,1024,5946313,6912
256bit,blake2b_simd,1024,6935000,8064
256bit,blake2b_simd,1024,7940884,9216
256bit,blake2b_simd,1024,8917470,10368
256bit,blake2b_simd,1024,9917056,11520
256bit,blake2b_simd,1024,10911041,12672
256bit,blake2b_simd,1024,11893927,13824
256bit,blake2b_simd,1024,12900312,14976
256bit,blake2b_simd,1024,13888298,16128
256bit,blake2b_simd,1024,14857584,17280
256bit,blake2b_simd,1024,15881069,18432
256bit,blake2b_simd,1024,16838755,19584
256bit,blake2b_simd,1024,17884940,20736
256bit,blake2b_simd,1024,18836826,21888
256bit,blake2b_simd,1024,19781612,23040
256bit,blake2b_simd,1024,20804497,24192
256bit,blake2b_simd,1024,21772583,25344
256bit,blake2b_simd,1024,22774769,26496
256bit,blake2b_simd,1024,23764954,27648
256bit,blake2b_simd,1024,24754140,28800
256bit,blake2b_simd,1024,25740125,29952
256bit,blake2b_simd,1024,26717012,31104
256bit,blake2b_simd,1024,27752696,32256
256bit,blake2b_simd,1024,28735782,33408
256bit,blake2b_simd,1024,29717367,34560
256bit,blake2b_simd,1024,30688654,35712
256bit,blake2b_simd,1024,31806737,36864
256bit,blake2b_simd,1024,32765823,38016
256bit,blake2b_simd,1024,33751609,39168
256bit,blake2b_simd,1024,34713595,40320
256bit,blake2b_simd,1024,35786379,41472
256bit,blake2b_simd,1024,36713266,42624
256bit,blake2b_simd,1024,37697652,43776
256bit,blake2b_simd,1024,38689237,44928
256bit,blake2b_simd,1024,39898119,46080
256bit,blake2b_simd,1024,40881805,47232
256bit,blake2b_simd,1024,41863091,48384
256bit,blake2b_simd,1024,42797178,49536
256bit,blake2b_simd,1024,43863161,50688
256bit,blake2b_simd,1024,44648751,51840
256bit,blake2b_simd,1024,45623136,52992
256bit,blake2b_simd,1024,46707220,54144
256bit,blake2b_simd,1024,47704506,55296
256bit,blake2b_simd,1024,48553394,56448
256bit,blake2b_simd,1024,49581178,57600
256bit,blake2b_simd,1024,50789361,58752
256bit,blake2b_simd,1024,51662349,59904
256bit,blake2b_simd,1024,52507337,61056
256bit,blake2b_simd,1024,53540721,62208
256bit,blake2b_simd,1024,54573206,63360
256bit,blake2b_simd,1024,55486293,64512
256bit,blake2b_simd,1024,56476678,65664
256bit,blake2b_simd,1024,57412765,66816
256bit,blake2b_simd,1024,58397350,67968
256bit,blake2b_simd,1024,59490335,69120
256bit,blake2b_simd,1024,60389221,70272
256bit,blake2b_simd,1024,61357207,71424
256bit,blake2b_simd,1024,62380493,72576
256bit,blake2b_simd,1024,63357278,73728
256bit,blake2b_simd,1024,64435262,74880
256bit,blake2b_simd,1024,66619031,76032
256bit,blake2b_simd,1024,66394034,77184
256bit,blake2b_simd,1024,67341520,78336
256bit,blake2b_simd,1024,68321706,79488
256bit,blake2b_simd,1024,69284092,80640
256bit,blake2b_simd,1024,70327277,81792
256bit,blake2b_simd,1024,71293563,82944
256bit,blake2b_simd,1024,72336748,84096
256bit,blake2b_simd,1024,73262534,85248
256bit,blake2b_simd,1024,74321018,86400
256bit,blake2b_simd,1024,75269305,87552
256bit,blake2b_simd,1024,76320690,88704
256bit,blake2b_simd,1024,77327674,89856
256bit,blake2b_simd,1024,78332061,91008
256bit,blake2b_simd,1024,79494943,92160
256bit,blake2b_simd,1024,80319831,93312
256bit,blake2b_simd,1024,81370116,94464
256bit,blake2b_simd,1024,82226404,95616
256bit,blake2b_simd,1024,83393187,96768
256bit,blake2b_simd,1024,84319073,97920
256bit,blake2b_simd,1024,85291659,99072
256bit,blake2b_simd,1024,86215745,100224
256bit,blake2b_simd,1024,87736624,101376
256bit,blake2b_simd,1024,88972305,102528
256bit,blake2b_simd,1024,89166503,103680
256bit,blake2b_simd,1024,90109489,104832
256bit,blake2b_simd,1024,91128574,105984
256bit,blake2b_simd,1024,92151959,107136
256bit,blake2b_simd,1024,93109645,108288
256bit,blake2b_simd,1024,94072431,109440
256bit,blake2b_simd,1024,95542110,110592
256bit,blake2b_simd,1024,96242900,111744
256bit,blake2b_simd,1024,97139986,112896
256bit,blake2b_simd,1024,98013874,114048
256bit,blake2b_simd,1024,99011059,115200
256bit,blake2b_simd,16384,996485,84
256bit,blake2b_simd,16384,1988271,168
256bit,blake2b_simd,16384,2991757,252
256bit,blake2b_simd,16384,3990942,336
256bit,blake2b_simd,16384,4993627,420
256bit,blake2b_simd,16384,5986513,504
256bit,blake2b_simd,16384,6985498,588
256bit,blake2b_simd,16384,7995984,672
256bit,blake2b_simd,16384,8992569,756
256bit,blake2b_simd,16384,9973355,840
256bit,blake2b_simd,16384,10964840,924
256bit,blake2b_simd,16384,11953626,1008
256bit,blake2b_simd,16384,13069510,1092
256bit,blake2b_simd,16384,14046596,1176
256bit,blake2b_simd,16384,15087180,1260
256bit,blake2b_simd,16384,16083666,1344
256bit,blake2b_simd,16384,16911654,1428
256bit,blake2b_simd,16384,17911939,1512
256bit,blake2b_simd,16384,18898225,1596
256bit,blake2b_simd,16384,19895011,1680
256bit,blake2b_simd,16384,20907696,1764
256bit,blake2b_simd,16384,21933681,1848
256bit,blake2b_simd,16384,22890966,1932
256bit,blake2b_simd,16384,23876553,2016
256bit,blake2b_simd,16384,24865638,2100
256bit,blake2b_simd,16384,25909023,2184
256bit,blake2b_simd,16384,27002707,2268
256bit,blake2b_simd,16384,27955394,2352
256bit,blake2b_simd,16384,28967879,2436
256bit,blake2b_simd,16384,29938664,2520
256bit,blake2b_simd,16384,30846651,2604
256bit,blake2b_simd,16384,31951436,2688
256bit,blake2b_simd,16384,32949220,2772
256bit,blake2b_simd,16384,33872107,2856
256bit,blake2b_simd,16384,34830993,2940
256bit,blake2b_simd,16384,35911878,3024
256bit,blake2b_simd,16384,36826264,3108
256bit,blake2b_simd,16384,37831249,3192
256bit,blake2b_simd,16384,38822336,3276
256bit,blake2b_simd,16384,39841920,3360
256bit,blake2b_simd,16384,40839706,3444
256bit,blake2b_simd,16384,41913690,3528
