group,function,value,sample_time_nanos,iteration_count
256bit,sse,1,33733507,950334
256bit,sse,1,34553296,978285
256bit,sse,1,35539781,1006236
256bit,sse,1,36501867,1034187
256bit,sse,1,37606051,1062138
256bit,sse,1,38539037,1090089
256bit,sse,1,39462824,1118040
256bit,sse,1,40946002,1145991
256bit,sse,1,41887388,1173942
256bit,sse,1,42681677,1201893
256bit,sse,1,43429966,1229844
256bit,sse,1,44548849,1257795
256bit,sse,1,45447137,1285746
256bit,sse,1,46365523,1313697
256bit,sse,1,47339009,1341648
256bit,sse,1,48364393,1369599
256bit,sse,1,49396479,1397550
256bit,sse,1,50340965,1425501
256bit,sse,1,51370550,1453452
256bit,sse,1,52503133,1481403
256bit,sse,1,53346621,1509354
256bit,sse,1,54294508,1537305
256bit,sse,1,55326492,1565256
256bit,sse,1,56296678,1593207
256bit,sse,1,57275164,1621158
256bit,sse,1,58212250,1649109
256bit,sse,1,59214735,1677060
256bit,sse,1,60237321,1705011
256bit,sse,1,61237906,1732962
256bit,sse,1,62554586,1760913
256bit,sse,1,63543773,1788864
256bit,sse,1,64948852,1816815
256bit,sse,1,65622342,1844766
256bit,sse,1,66255233,1872717
256bit,sse,1,67218418,1900668
256bit,sse,1,68113806,1928619
256bit,sse,1,69152990,1956570
256bit,sse,1,70206175,1984521
256bit,sse,1,71131662,2012472
256bit,sse,1,72179246,2040423
256bit,sse,1,73070033,2068374
256bit,sse,1,74118618,2096325
256bit,sse,1,75214302,2124276
256bit,sse,1,76059590,2152227
256bit,sse,1,76998376,2180178
256bit,sse,1,78060260,2208129
256bit,sse,1,78985047,2236080
256bit,sse,1,80137130,2264031
256bit,sse,1,80974218,2291982
256bit,sse,1,81955204,2319933
256bit,sse,1,82949089,2347884
256bit,sse,1,84140771,2375835
256bit,sse,1,84875062,2403786
256bit,sse,1,85945145,2431737
256bit,sse,1,87736419,2459688
256bit,sse,1,88296911,2487639
256bit,sse,1,89383096,2515590
256bit,sse,1,91104070,2543541
256bit,sse,1,91662362,2571492
256bit,sse,1,92398251,2599443
256bit,sse,1,93201139,2627394
256bit,sse,1,94253225,2655345
256bit,sse,1,95251309,2683296
256bit,sse,1,96706889,2711247
256bit,sse,1,97627775,2739198
256bit,sse,1,98169267,2767149
256bit,sse,1,98742159,2795100
256bit,portable,4,996486,4437
256bit,portable,4,1986471,8874
256bit,portable,4,2953757,13311
256bit,portable,4,3955642,17748
256bit,portable,4,4929827,22185
256bit,portable,4,5909013,26622
256bit,portable,4,6912398,31059
256bit,portable,4,7889784,35496
256bit,portable,4,8880969,39933
256bit,portable,4,9855455,44370
256bit,portable,4,10843741,48807
256bit,portable,4,11832926,53244
256bit,portable,4,12833712,57681
256bit,portable,4,13828896,62118
256bit,portable,4,14790382,66555
256bit,portable,4,15775068,70992
256bit,portable,4,16871652,75429
256bit,portable,4,17780938,79866
256bit,portable,4,18735224,84303
256bit,portable,4,19788709,88740
256bit,portable,4,20706495,93177
256bit,portable,4,21685481,97614
256bit,portable,4,22659666,102051
256bit,portable,4,23667152,106488
256bit,portable,4,24668136,110925
256bit,portable,4,25667723,115362
256bit,portable,4,26611209,119799
256bit,portable,4,27607093,124236
256bit,portable,4,28631179,128673
256bit,portable,4,29816261,133110
256bit,portable,4,30568550,137547
256bit,portable,4,31537836,141984
256bit,portable,4,32559720,146421
256bit,portable,4,33528007,150858
256bit,portable,4,34532891,155295
256bit,portable,4,35483978,159732
256bit,portable,4,36527662,164169
256bit,portable,4,37517448,168606
256bit,portable,4,38439634,173043
256bit,portable,4,39445619,177480
256bit,portable,4,40429705,181917
256bit,portable,4,41391291,186354
256bit,portable,4,42420575,190791
256bit,portable,4,43407661,195228
256bit,portable,4,44361247,199665
256bit,portable,4,45347033,204102
256bit,portable,4,46555814,208539
256bit,portable,4,47912395,212976
256bit,portable,4,48363988,217413
256bit,portable,4,49295274,221850
256bit,portable,4,50267260,226287
256bit,portable,4,51280746,230724
256bit,portable,4,52352829,235161
256bit,portable,4,53348615,239598
256bit,portable,4,53852907,244035
256bit,portable,4,55705880,248472
256bit,portable,4,62162585,252909
256bit,portable,4,59099930,257346
256bit,portable,4,58285642,261783
256bit,portable,4,59719521,266220
256bit,portable,4,60154914,270657
256bit,portable,4,61306798,275094
256bit,portable,4,62140485,279531
256bit,portable,4,63138371,283968
256bit,portable,4,64125956,288405
256bit,portable,4,65194840,292842
256bit,portable,4,66180726,297279
256bit,portable,4,67046413,301716
256bit,portable,4,68465793,306153
256bit,portable,4,69157382,310590
256bit,portable,4,69568276,315027
256bit,portable,4,71049354,319464
256bit,portable,4,72024840,323901
256bit,portable,4,73061825,328338
256bit,portable,4,74364105,332775
256bit,portable,4,75199594,337212
256bit,portable,4,76545274,341649
256bit,portable,4,77098465,346086
256bit,portable,4,77994952,350523
256bit,portable,4,79013537,354960
256bit,portable,4,79916324,359397
256bit,portable,4,80853910,363834
256bit,portable,4,82061793,368271
256bit,portable,4,82809381,372708
256bit,portable,4,84102462,377145
256bit,portable,4,85601241,381582
256bit,portable,4,86367329,386019
256bit,portable,4,88085203,390456
256bit,portable,4,87990505,394893
256bit,portable,4,88789994,399330
256bit,portable,4,89776678,403767
256bit,portable,4,90915363,408204
256bit,portable,4,91705550,412641
256bit,portable,4,92794235,417078
256bit,portable,4,93763320,421515
256bit,portable,4,94684107,425952
256bit,portable,4,95979887,430389
256bit,portable,4,96636078,434826
256bit,portable,4,97614164,439263
256bit,portable,4,98728947,443700
256bit,portable,64,985286,4341
256bit,portable,64,1968671,8682
256bit,portable,64,2996656,13023
256bit,portable,64,3940942,17364
256bit,portable,64,5016526,21705
256bit,portable,64,5936713,26046
256bit,portable,64,6819500,30387
256bit,portable,64,7798685,34728
256bit,portable,64,8812671,39069
256bit,portable,64,9844455,43410
256bit,portable,64,10827741,47751
256bit,portable,64,11809527,52092
256bit,portable,64,12819911,56433
256bit,portable,64,13775198,60774
256bit,portable,64,14765683,65115
256bit,portable,64,15735669,69456
256bit,portable,64,16735054,73797
256bit,portable,64,17714540,78138
256bit,portable,64,18897723,82479
256bit,portable,64,20248702,86820
256bit,portable,64,21921778,91161
256bit,portable,64,21664682,95502
256bit,portable,64,22647467,99843
256bit,portable,64,23628353,104184
256bit,portable,64,24605138,108525
256bit,portable,64,25578925,112866
256bit,portable,64,26579209,117207
256bit,portable,64,27748892,121548
256bit,portable,64,28541081,125889
256bit,portable,64,29422368,130230
256bit,portable,64,30369354,134571
256bit,portable,64,31475337,138912
256bit,portable,64,32506022,143253
256bit,portable,64,33522708,147594
256bit,portable,64,34564792,151935
256bit,portable,64,35416080,156276
256bit,portable,64,36445664,160617
256bit,portable,64,37387551,164958
256bit,portable,64,38435835,169299
256bit,portable,64,39356522,173640
256bit,portable,64,40370907,177981
256bit,portable,64,41410892,182322
256bit,portable,64,42407477,186663
256bit,portable,64,43297064,191004
256bit,portable,64,44594044,195345
256bit,portable,64,46021524,199686
256bit,portable,64,46605416,204027
256bit,portable,64,49310275,208368
256bit,portable,64,48418589,212709
256bit,portable,64,49248476,217050
256bit,portable,64,50252262,221391
256bit,portable,64,52245432,225732
256bit,portable,64,52452630,230073
256bit,portable,64,53220618,234414
256bit,portable,64,54169204,238755
256bit,portable,64,55257588,243096
256bit,portable,64,56449071,247437
256bit,portable,64,57253359,251778
256bit,portable,64,58036047,256119
256bit,portable,64,60064218,260460
256bit,portable,64,59998019,264801
256bit,portable,64,61175701,269142
256bit,portable,64,62172787,273483
256bit,portable,64,63093873,277824
256bit,portable,64,64037959,282165
256bit,portable,64,64965146,286506
256bit,portable,64,65803333,290847
256bit,portable,64,67079615,295188
256bit,portable,64,67903002,299529
256bit,portable,64,69081886,303870
256bit,portable,64,69885573,308211
256bit,portable,64,70958558,312552
256bit,portable,64,71903444,316893
256bit,portable,64,72728132,321234
256bit,portable,64,73863715,325575
256bit,portable,64,74811902,329916
256bit,portable,64,75863586,334257
256bit,portable,64,77054968,338598
256bit,portable,64,80183723,342939
256bit,portable,64,79049239,347280
256bit,portable,64,79774628,351621
256bit,portable,64,80722114,355962
256bit,portable,64,82537988,360303
256bit,portable,64,82718985,364644
256bit,portable,64,83800569,368985
256bit,portable,64,84793755,373326
256bit,portable,64,85540843,377667
256bit,portable,64,86758626,382008
256bit,portable,64,87677012,386349
256bit,portable,64,88694498,390690
256bit,portable,64,89510985,395031
256bit,portable,64,90991664,399372
256bit,portable,64,92070248,403713
256bit,portable,64,92712638,408054
256bit,portable,64,93484427,412395
256bit,portable,64,94533212,416736
256bit,portable,64,95623396,421077
256bit,portable,64,96538182,425418
256bit,portable,64,97502268,429759
256bit,portable,64,98583152,434100
256bit,portable,4096,984785,405
256bit,portable,4096,1970972,810
256bit,portable,4096,2942856,1215
256bit,portable,4096,3929243,1620
256bit,portable,4096,4925928,2025
256bit,portable,4096,5894513,2430
256bit,portable,4096,6878700,2835
256bit,portable,4096,7881084,3240
256bit,portable,4096,8853470,3645
256bit,portable,4096,9827557,4050
256bit,portable,4096,10825541,4455
256bit,portable,4096,11818127,4860
256bit,portable,4096,12780113,5265
256bit,portable,4096,13762598,5670
256bit,portable,4096,14750484,6075
256bit,portable,4096,15729170,6480
256bit,portable,4096,16708755,6885
256bit,portable,4096,17721540,7290
256bit,portable,4096,18742626,7695
256bit,portable,4096,19636412,8100
256bit,portable,4096,20653098,8505
256bit,portable,4096,21622583,8910
256bit,portable,4096,22623469,9315
256bit,portable,4096,23609154,9720
256bit,portable,4096,24506841,10125
256bit,portable,4096,25326029,10530
256bit,portable,4096,26255915,10935
256bit,portable,4096,27572396,11340
256bit,portable,4096,28503583,11745
256bit,portable,4096,29484468,12150
256bit,portable,4096,30462554,12555
256bit,portable,4096,31449639,12960
256bit,portable,4096,32434625,13365
256bit,portable,4096,33403311,13770
256bit,portable,4096,34521995,14175
256bit,portable,4096,35400781,14580
256bit,portable,4096,36671563,14985
256bit,portable,4096,37352353,15390
256bit,portable,4096,38344938,15795
256bit,portable,4096,39527621,16200
256bit,portable,4096,40631705,16605
256bit,portable,4096,43931657,17010
256bit,portable,4096,42311780,17415
256bit,portable,4096,43287866,17820
256bit,portable,4096,44293051,18225
256bit,portable,4096,45243938,18630
256bit,portable,4096,46200123,19035
256bit,portable,4096,47218309,19440
256bit,portable,4096,48348192,19845
256bit,portable,4096,49181179,20250
256bit,portable,4096,50164766,20655
256bit,portable,4096,51130151,21060
256bit,portable,4096,52763427,21465
256bit,portable,4096,53086923,21870
256bit,portable,4096,54074008,22275
256bit,portable,4096,55023194,22680
256bit,portable,4096,56068779,23085
256bit,portable,4096,57213362,23490
256bit,portable,4096,58066150,23895
256bit,portable,4096,58987536,24300
256bit,portable,4096,59978121,24705
256bit,portable,4096,60970108,25110
256bit,portable,4096,61911593,25515
256bit,portable,4096,62929178,25920
256bit,portable,4096,63902665,26325
256bit,portable,4096,64991548,26730
256bit,portable,4096,65921834,27135
256bit,portable,4096,67163417,27540
256bit,portable,4096,67937805,27945
256bit,portable,4096,68984890,28350
256bit,portable,4096,69803478,28755
256bit,portable,4096,70763064,29160
256bit,portable,4096,71783848,29565
256bit,portable,4096,73077930,29970
256bit,portable,4096,73944018,30375
256bit,portable,4096,75019201,30780
256bit,portable,4096,77320568,31185
256bit,portable,4096,76720377,31590
256bit,portable,4096,77682262,31995
256bit,portable,4096,78721047,32400
256bit,portable,4096,79756033,32805
256bit,portable,4096,80638720,33210
256bit,portable,4096,82365994,33615
256bit,portable,4096,82600590,34020
256bit,portable,4096,84644461,34425
256bit,portable,4096,84881157,34830
256bit,portable,4096,85579947,35235
256bit,portable,4096,86684031,35640
256bit,portable,4096,87589618,36045
256bit,portable,4096,88520004,36450
256bit,portable,4096,89432590,36855
256bit,portable,4096,90336378,37260
256bit,portable,4096,91486161,37665
256bit,portable,4096,92624244,38070
256bit,portable,4096,93381233,38475
256bit,portable,4096,94454917,38880
256bit,portable,4096,95600501,39285
256bit,portable,4096,96445989,39690
256bit,portable,4096,97736869,40095
256bit,portable,4096,102317702,40500
256bit,portable,1024,993785,1314
256bit,portable,1024,1974271,2628
256bit,portable,1024,2965357,3942
256bit,portable,1024,3943442,5256
256bit,portable,1024,4932228,6570
256bit,portable,1024,5920713,7884
256bit,portable,1024,6900599,9198
256bit,portable,1024,7896684,10512
256bit,portable,1024,8871570,11826
256bit,portable,1024,9885655,13140
256bit,portable,1024,10871741,14454
256bit,portable,1024,11844026,15768
256bit,portable,1024,12812912,17082
256bit,portable,1024,13812298,18396
256bit,portable,1024,14819882,19710
256bit,portable,1024,15860668,21024
256bit,portable,1024,16782054,22338
256bit,portable,1024,17905737,23652
256bit,portable,1024,18758625,24966
256bit,portable,1024,19748210,26280
256bit,portable,1024,20895494,27594
256bit,portable,1024,21757281,28908
256bit,portable,1024,22831065,30222
256bit,portable,1024,23686753,31536
256bit,portable,1024,24725737,32850
256bit,portable,1024,25745523,34164
256bit,portable,1024,26787807,35478
256bit,portable,1024,27666194,36792
256bit,portable,1024,28765779,38106
256bit,portable,1024,30713749,39420
256bit,portable,1024,30879948,40734
256bit,portable,1024,31366540,42048
256bit,portable,1024,32443624,43362
256bit,portable,1024,33537508,44676
256bit,portable,1024,34525294,45990
256bit,portable,1024,35547279,47304
256bit,portable,1024,36514364,48618
256bit,portable,1024,37503151,49932
256bit,portable,1024,38659934,51246
256bit,portable,1024,39438521,52560
256bit,portable,1024,40519706,53874
256bit,portable,1024,41436693,55188
256bit,portable,1024,42416378,56502
256bit,portable,1024,43450763,57816
256bit,portable,1024,44405149,59130
256bit,portable,1024,45375734,60444
256bit,portable,1024,46366921,61758
256bit,portable,1024,47349106,63072
256bit,portable,1024,48439889,64386
256bit,portable,1024,49435076,65700
256bit,portable,1024,50310562,67014
256bit,portable,1024,51301548,68328
256bit,portable,1024,52536630,69642
256bit,portable,1024,53493415,70956
256bit,portable,1024,57038164,72270
256bit,portable,1024,55290890,73584
256bit,portable,1024,56302274,74898
256bit,portable,1024,57324260,76212
256bit,portable,1024,58339544,77526
256bit,portable,1024,59463429,78840
256bit,portable,1024,60973906,80154
256bit,portable,1024,61559897,81468
256bit,portable,1024,62794980,82782
256bit,portable,1024,63708766,84096
256bit,portable,1024,64124560,85410
256bit,portable,1024,65140645,86724
256bit,portable,1024,66211129,88038
256bit,portable,1024,67139416,89352
256bit,portable,1024,68186300,90666
256bit,portable,1024,69050788,91980
256bit,portable,1024,70043673,93294
256bit,portable,1024,70996160,94608
256bit,portable,1024,72009444,95922
256bit,portable,1024,73027630,97236
256bit,portable,1024,74148013,98550
256bit,portable,1024,74958901,99864
256bit,portable,1024,76110784,101178
256bit,portable,1024,76946872,102492
256bit,portable,1024,77909458,103806
256bit,portable,1024,78894844,105120
256bit,portable,1024,79866429,106434
256bit,portable,1024,80954914,107748
256bit,portable,1024,82259994,109062
256bit,portable,1024,89393190,110376
256bit,portable,1024,83880970,111690
256bit,portable,1024,84822057,113004
256bit,portable,1024,86098838,114318
256bit,portable,1024,86853127,115632
256bit,portable,1024,88541902,116946
256bit,portable,1024,88792699,118260
256bit,portable,1024,89948781,119574
256bit,portable,1024,91162664,120888
256bit,portable,1024,91968352,122202
256bit,portable,1024,92629543,123516
256bit,portable,1024,93707026,124830
256bit,portable,1024,94689713,126144
256bit,portable,1024,95668497,127458
256bit,portable,1024,96738183,128772
256bit,portable,1024,97651469,130086
256bit,portable,1024,99626640,131400
256bit,portable,16384,988486,108
256bit,portable,16384,1974271,216
256bit,portable,16384,2955557,324
256bit,portable,16384,3946842,432
256bit,portable,16384,4963227,540
256bit,portable,16384,5936114,648
256bit,portable,16384,7000697,756
256bit,portable,16384,7947984,864
256bit,portable,16384,8958869,972
256bit,portable,16384,9996953,1080
256bit,portable,16384,10967140,1188
256bit,portable,16384,12716014,1296
256bit,portable,16384,13001109,1404
256bit,portable,16384,14142293,1512
256bit,portable,16384,15199778,1620
256bit,portable,16384,16256962,1728
256bit,portable,16384,17895238,1836
256bit,portable,16384,18029837,1944
256bit,portable,16384,18756326,2052
256bit,portable,16384,19721211,2160
256bit,portable,16384,20766997,2268
256bit,portable,16384,21687482,2376
256bit,portable,16384,22680668,2484
256bit,portable,16384,23693654,2592
256bit,portable,16384,24676739,2700
256bit,portable,16384,25676524,2808
256bit,portable,16384,26624111,2916
256bit,portable,16384,27688394,3024
256bit,portable,16384,28619082,3132
256bit,portable,16384,36147671,3240
256bit,portable,16384,30644451,3348
256bit,portable,16384,31714936,3456
256bit,portable,16384,32753521,3564
256bit,portable,16384,37348554,3672
256bit,portable,16384,37456552,3780
256bit,portable,16384,38531736,3888
256bit,portable,16384,41938686,3996
256bit,portable,16384,39412323,4104
256bit,portable,16384,38880832,4212
256bit,portable,16384,39560621,4320
256bit,portable,16384,40497807,4428
256bit,portable,16384,41477793,4536
256bit,portable,16384,42555478,4644
256bit,portable,16384,43386165,4752
256bit,portable,16384,44597147,4860
256bit,portable,16384,45298638,4968
256bit,portable,16384,46419520,5076
256bit,portable,16384,47505505,5184
256bit,portable,16384,48905085,5292
256bit,portable,16384,49284379,5400
256bit,portable,16384,52611030,5508
256bit,portable,16384,51454847,5616
256bit,portable,16384,52313135,5724
256bit,portable,16384,53494317,5832
256bit,portable,16384,54308606,5940
256bit,portable,16384,55354290,6048
256bit,portable,16384,56273677,6156
256bit,portable,16384,57271062,6264
256bit,portable,16384,58171249,6372
256bit,portable,16384,59166534,6480
256bit,portable,16384,60163820,6588
256bit,portable,16384,61276804,6696
256bit,portable,16384,62164790,6804
256bit,portable,16384,63102877,6912
256bit,portable,16384,64151162,7020
256bit,portable,16384,65145847,7128
256bit,portable,16384,66141332,7236
256bit,portable,16384,67114318,7344
256bit,portable,16384,67895107,7452
256bit,portable,16384,69329686,7560
256bit,portable,16384,70079475,7668
256bit,portable,16384,71431555,7776
256bit,portable,16384,75707192,7884
256bit,portable,16384,73447226,7992
256bit,portable,16384,74039417,8100
256bit,portable,16384,74973003,8208
256bit,portable,16384,76104487,8316
256bit,portable,16384,76962774,8424
256bit,portable,16384,77992659,8532
256bit,portable,16384,79066544,8640
256bit,portable,16384,80421323,8748
256bit,portable,16384,81038015,8856
256bit,portable,16384,82066700,8964
256bit,portable,16384,82768289,9072
256bit,portable,16384,83858373,9180
256bit,portable,16384,84925558,9288
256bit,portable,16384,86519135,9396
256bit,portable,16384,86797230,9504
256bit,portable,16384,88012913,9612
