group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
256bit,sse,1024,1024,bytes,2036263.0,ns,16874
256bit,sse,1024,1024,bytes,3055196.0,ns,25311
256bit,sse,1024,1024,bytes,4021625.0,ns,33748
256bit,sse,1024,1024,bytes,4994256.0,ns,42185
256bit,sse,1024,1024,bytes,6007388.0,ns,50622
256bit,sse,1024,1024,bytes,6997418.0,ns,59059
256bit,sse,1024,1024,bytes,8057652.0,ns,67496
256bit,sse,1024,1024,bytes,9037682.0,ns,75933
256bit,sse,1024,1024,bytes,10144317.0,ns,84370
256bit,sse,1024,1024,bytes,11015044.0,ns,92807
256bit,sse,1024,1024,bytes,12125878.0,ns,101244
256bit,sse,1024,1024,bytes,13140011.0,ns,109681
256bit,sse,1024,1024,bytes,14225144.0,ns,118118
256bit,sse,1024,1024,bytes,15304978.0,ns,126555
256bit,sse,1024,1024,bytes,23409130.0,ns,134992
256bit,sse,1024,1024,bytes,19957224.0,ns,143429
256bit,sse,1024,1024,bytes,18092164.0,ns,151866
256bit,sse,1024,1024,bytes,19171299.0,ns,160303
256bit,sse,1024,1024,bytes,20033725.0,ns,168740
256bit,sse,1024,1024,bytes,20855352.0,ns,177177
256bit,sse,1024,1024,bytes,21871482.0,ns,185614
256bit,sse,1024,1024,bytes,22974417.0,ns,194051
256bit,sse,1024,1024,bytes,24430563.0,ns,202488
256bit,sse,1024,1024,bytes,25103783.0,ns,210925
256bit,sse,1024,1024,bytes,26132516.0,ns,219362
256bit,sse,1024,1024,bytes,26985143.0,ns,227799
256bit,sse,1024,1024,bytes,27950173.0,ns,236236
256bit,sse,1024,1024,bytes,28842200.0,ns,244673
256bit,sse,1024,1024,bytes,30001337.0,ns,253110
256bit,sse,1024,1024,bytes,31064270.0,ns,261547
256bit,sse,1024,1024,bytes,32005499.0,ns,269984
256bit,sse,1024,1024,bytes,32446513.0,ns,278421
256bit,sse,1024,1024,bytes,32080502.0,ns,286858
256bit,sse,1024,1024,bytes,33192136.0,ns,295295
256bit,sse,1024,1024,bytes,34908290.0,ns,303732
256bit,sse,1024,1024,bytes,36582042.0,ns,312169
256bit,sse,1024,1024,bytes,37862283.0,ns,320606
256bit,sse,1024,1024,bytes,39631737.0,ns,329043
256bit,sse,1024,1024,bytes,40449763.0,ns,337480
256bit,sse,1024,1024,bytes,41496196.0,ns,345917
256bit,sse,1024,1024,bytes,42134415.0,ns,354354
256bit,sse,1024,1024,bytes,40666270.0,ns,362791
256bit,sse,1024,1024,bytes,41752604.0,ns,371228
256bit,sse,1024,1024,bytes,42618730.0,ns,379665
256bit,sse,1024,1024,bytes,43684664.0,ns,388102
256bit,sse,1024,1024,bytes,44826200.0,ns,396539
256bit,sse,1024,1024,bytes,45753829.0,ns,404976
256bit,sse,1024,1024,bytes,46754859.0,ns,413413
256bit,sse,1024,1024,bytes,47758792.0,ns,421850
256bit,sse,1024,1024,bytes,48666619.0,ns,430287
256bit,sse,1024,1024,bytes,49576948.0,ns,438724
256bit,sse,1024,1024,bytes,50480076.0,ns,447161
256bit,sse,1024,1024,bytes,51372104.0,ns,455598
256bit,sse,1024,1024,bytes,52421737.0,ns,464035
256bit,sse,1024,1024,bytes,53494971.0,ns,472472
256bit,sse,1024,1024,bytes,54160291.0,ns,480909
256bit,sse,1024,1024,bytes,55040018.0,ns,489346
256bit,sse,1024,1024,bytes,55970248.0,ns,497783
256bit,sse,1024,1024,bytes,56944578.0,ns,506220
256bit,sse,1024,1024,bytes,59255150.0,ns,514657
256bit,sse,1024,1024,bytes,58793836.0,ns,523094
256bit,sse,1024,1024,bytes,59801167.0,ns,531531
256bit,sse,1024,1024,bytes,60714096.0,ns,539968
256bit,sse,1024,1024,bytes,61558222.0,ns,548405
256bit,sse,1024,1024,bytes,62589655.0,ns,556842
256bit,sse,1024,1024,bytes,63506983.0,ns,565279
256bit,sse,1024,1024,bytes,64551815.0,ns,573716
256bit,sse,1024,1024,bytes,65611949.0,ns,582153
256bit,sse,1024,1024,bytes,66979492.0,ns,590590
256bit,sse,1024,1024,bytes,67667013.0,ns,599027
256bit,sse,1024,1024,bytes,69425967.0,ns,607464
256bit,sse,1024,1024,bytes,69612073.0,ns,615901
256bit,sse,1024,1024,bytes,70441200.0,ns,624338
256bit,sse,1024,1024,bytes,71332927.0,ns,632775
256bit,sse,1024,1024,bytes,73779904.0,ns,641212
256bit,sse,1024,1024,bytes,74775735.0,ns,649649
256bit,sse,1024,1024,bytes,75220949.0,ns,658086
256bit,sse,1024,1024,bytes,76041074.0,ns,666523
256bit,sse,1024,1024,bytes,75884870.0,ns,674960
256bit,sse,1024,1024,bytes,76845900.0,ns,683397
256bit,sse,1024,1024,bytes,77828130.0,ns,691834
256bit,sse,1024,1024,bytes,78708058.0,ns,700271
256bit,sse,1024,1024,bytes,79418080.0,ns,708708
256bit,sse,1024,1024,bytes,80343709.0,ns,717145
256bit,sse,1024,1024,bytes,81569447.0,ns,725582
256bit,sse,1024,1024,bytes,82952690.0,ns,734019
256bit,sse,1024,1024,bytes,83376504.0,ns,742456
256bit,sse,1024,1024,bytes,84562741.0,ns,750893
256bit,sse,1024,1024,bytes,85677075.0,ns,759330
256bit,sse,1024,1024,bytes,88676969.0,ns,767767
256bit,sse,1024,1024,bytes,88706870.0,ns,776204
256bit,sse,1024,1024,bytes,88691570.0,ns,784641
256bit,sse,1024,1024,bytes,89527296.0,ns,793078
256bit,sse,1024,1024,bytes,90795335.0,ns,801515
256bit,sse,1024,1024,bytes,92960003.0,ns,809952
256bit,sse,1024,1024,bytes,92908302.0,ns,818389
256bit,sse,1024,1024,bytes,96183403.0,ns,826826
256bit,sse,1024,1024,bytes,96649219.0,ns,835263
256bit,sse,1024,1024,bytes,95817692.0,ns,843700
256bit,sse,65536,65536,bytes,1006931.0,ns,222
256bit,sse,65536,65536,bytes,2074666.0,ns,444
256bit,sse,65536,65536,bytes,3146598.0,ns,666
256bit,sse,65536,65536,bytes,4104230.0,ns,888
256bit,sse,65536,65536,bytes,5173062.0,ns,1110
256bit,sse,65536,65536,bytes,6139793.0,ns,1332
256bit,sse,65536,65536,bytes,7162625.0,ns,1554
256bit,sse,65536,65536,bytes,8081454.0,ns,1776
256bit,sse,65536,65536,bytes,9127287.0,ns,1998
256bit,sse,65536,65536,bytes,10179620.0,ns,2220
256bit,sse,65536,65536,bytes,11134050.0,ns,2442
256bit,sse,65536,65536,bytes,12172783.0,ns,2664
256bit,sse,65536,65536,bytes,13285318.0,ns,2886
256bit,sse,65536,65536,bytes,14257348.0,ns,3108
256bit,sse,65536,65536,bytes,15307081.0,ns,3330
256bit,sse,65536,65536,bytes,16243811.0,ns,3552
256bit,sse,65536,65536,bytes,17188740.0,ns,3774
256bit,sse,65536,65536,bytes,18130070.0,ns,3996
256bit,sse,65536,65536,bytes,19143002.0,ns,4218
256bit,sse,65536,65536,bytes,20060231.0,ns,4440
256bit,sse,65536,65536,bytes,21024261.0,ns,4662
256bit,sse,65536,65536,bytes,21961790.0,ns,4884
256bit,sse,65536,65536,bytes,22970022.0,ns,5106
256bit,sse,65536,65536,bytes,24092057.0,ns,5328
256bit,sse,65536,65536,bytes,25040388.0,ns,5550
256bit,sse,65536,65536,bytes,26195423.0,ns,5772
256bit,sse,65536,65536,bytes,27254357.0,ns,5994
256bit,sse,65536,65536,bytes,28265989.0,ns,6216
256bit,sse,65536,65536,bytes,29212718.0,ns,6438
256bit,sse,65536,65536,bytes,29987543.0,ns,6660
256bit,sse,65536,65536,bytes,30987074.0,ns,6882
256bit,sse,65536,65536,bytes,33081340.0,ns,7104
256bit,sse,65536,65536,bytes,33116041.0,ns,7326
256bit,sse,65536,65536,bytes,34455483.0,ns,7548
256bit,sse,65536,65536,bytes,35107904.0,ns,7770
256bit,sse,65536,65536,bytes,36368143.0,ns,7992
256bit,sse,65536,65536,bytes,37184169.0,ns,8214
256bit,sse,65536,65536,bytes,38276603.0,ns,8436
256bit,sse,65536,65536,bytes,38873923.0,ns,8658
256bit,sse,65536,65536,bytes,39964556.0,ns,8880
256bit,sse,65536,65536,bytes,40759181.0,ns,9102
256bit,sse,65536,65536,bytes,41668210.0,ns,9324
256bit,sse,65536,65536,bytes,42732744.0,ns,9546
256bit,sse,65536,65536,bytes,43984682.0,ns,9768
256bit,sse,65536,65536,bytes,45205922.0,ns,9990
256bit,sse,65536,65536,bytes,46110149.0,ns,10212
256bit,sse,65536,65536,bytes,47196584.0,ns,10434
256bit,sse,65536,65536,bytes,47888805.0,ns,10656
256bit,sse,65536,65536,bytes,48646330.0,ns,10878
256bit,sse,65536,65536,bytes,49693262.0,ns,11100
256bit,sse,65536,65536,bytes,51141408.0,ns,11322
256bit,sse,65536,65536,bytes,51770327.0,ns,11544
256bit,sse,65536,65536,bytes,53009767.0,ns,11766
256bit,sse,65536,65536,bytes,53932195.0,ns,11988
256bit,sse,65536,65536,bytes,54829724.0,ns,12210
256bit,sse,65536,65536,bytes,57087395.0,ns,12432
256bit,sse,65536,65536,bytes,57796517.0,ns,12654
256bit,sse,65536,65536,bytes,57902520.0,ns,12876
256bit,sse,65536,65536,bytes,58804649.0,ns,13098
256bit,sse,65536,65536,bytes,60089889.0,ns,13320
256bit,sse,65536,65536,bytes,61273426.0,ns,13542
256bit,sse,65536,65536,bytes,61897746.0,ns,13764
256bit,sse,65536,65536,bytes,62738872.0,ns,13986
256bit,sse,65536,65536,bytes,63754705.0,ns,14208
256bit,sse,65536,65536,bytes,64750035.0,ns,14430
256bit,sse,65536,65536,bytes,65693766.0,ns,14652
256bit,sse,65536,65536,bytes,66526991.0,ns,14874
256bit,sse,65536,65536,bytes,68642858.0,ns,15096
256bit,sse,65536,65536,bytes,70690023.0,ns,15318
256bit,sse,65536,65536,bytes,71014332.0,ns,15540
256bit,sse,65536,65536,bytes,72148769.0,ns,15762
256bit,sse,65536,65536,bytes,72768887.0,ns,15984
256bit,sse,65536,65536,bytes,73460710.0,ns,16206
256bit,sse,65536,65536,bytes,73808720.0,ns,16428
256bit,sse,65536,65536,bytes,74624746.0,ns,16650
256bit,sse,65536,65536,bytes,76129094.0,ns,16872
256bit,sse,65536,65536,bytes,77272129.0,ns,17094
256bit,sse,65536,65536,bytes,79931413.0,ns,17316
256bit,sse,65536,65536,bytes,79530501.0,ns,17538
256bit,sse,65536,65536,bytes,80565232.0,ns,17760
256bit,sse,65536,65536,bytes,81198653.0,ns,17982
256bit,sse,65536,65536,bytes,83851237.0,ns,18204
256bit,sse,65536,65536,bytes,83210216.0,ns,18426
256bit,sse,65536,65536,bytes,84849767.0,ns,18648
256bit,sse,65536,65536,bytes,85901301.0,ns,18870
256bit,sse,65536,65536,bytes,86041605.0,ns,19092
256bit,sse,65536,65536,bytes,87101739.0,ns,19314
256bit,sse,65536,65536,bytes,88271475.0,ns,19536
256bit,sse,65536,65536,bytes,89222805.0,ns,19758
256bit,sse,65536,65536,bytes,90547447.0,ns,19980
256bit,sse,65536,65536,bytes,91088864.0,ns,20202
256bit,sse,65536,65536,bytes,91455375.0,ns,20424
256bit,sse,65536,65536,bytes,93009524.0,ns,20646
256bit,sse,65536,65536,bytes,94371667.0,ns,20868
256bit,sse,65536,65536,bytes,96235025.0,ns,21090
256bit,sse,65536,65536,bytes,97263658.0,ns,21312
256bit,sse,65536,65536,bytes,96664739.0,ns,21534
256bit,sse,65536,65536,bytes,97409662.0,ns,21756
256bit,sse,65536,65536,bytes,98407794.0,ns,21978
256bit,sse,65536,65536,bytes,99364424.0,ns,22200
256bit,sse,4096,4096,bytes,1006431.0,ns,3144
256bit,sse,4096,4096,bytes,2062465.0,ns,6288
256bit,sse,4096,4096,bytes,3050895.0,ns,9432
256bit,sse,4096,4096,bytes,3960024.0,ns,12576
256bit,sse,4096,4096,bytes,4984056.0,ns,15720
256bit,sse,4096,4096,bytes,5955187.0,ns,18864
256bit,sse,4096,4096,bytes,6936517.0,ns,22008
256bit,sse,4096,4096,bytes,7943549.0,ns,25152
256bit,sse,4096,4096,bytes,8941480.0,ns,28296
256bit,sse,4096,4096,bytes,9957711.0,ns,31440
256bit,sse,4096,4096,bytes,10925742.0,ns,34584
256bit,sse,4096,4096,bytes,11925574.0,ns,37728
256bit,sse,4096,4096,bytes,12923304.0,ns,40872
256bit,sse,4096,4096,bytes,13918736.0,ns,44016
256bit,sse,4096,4096,bytes,14906967.0,ns,47160
256bit,sse,4096,4096,bytes,15899297.0,ns,50304
256bit,sse,4096,4096,bytes,16923430.0,ns,53448
256bit,sse,4096,4096,bytes,17892460.0,ns,56592
256bit,sse,4096,4096,bytes,18885791.0,ns,59736
256bit,sse,4096,4096,bytes,19846122.0,ns,62880
256bit,sse,4096,4096,bytes,20829652.0,ns,66024
256bit,sse,4096,4096,bytes,21858384.0,ns,69168
256bit,sse,4096,4096,bytes,22813914.0,ns,72312
256bit,sse,4096,4096,bytes,23851347.0,ns,75456
256bit,sse,4096,4096,bytes,24873678.0,ns,78600
256bit,sse,4096,4096,bytes,25862410.0,ns,81744
256bit,sse,4096,4096,bytes,26953744.0,ns,84888
256bit,sse,4096,4096,bytes,27921574.0,ns,88032
256bit,sse,4096,4096,bytes,28835002.0,ns,91176
256bit,sse,4096,4096,bytes,29899836.0,ns,94320
256bit,sse,4096,4096,bytes,31759994.0,ns,97464
256bit,sse,4096,4096,bytes,31944699.0,ns,100608
256bit,sse,4096,4096,bytes,32883230.0,ns,103752
256bit,sse,4096,4096,bytes,33837559.0,ns,106896
256bit,sse,4096,4096,bytes,34896692.0,ns,110040
256bit,sse,4096,4096,bytes,35868023.0,ns,113184
256bit,sse,4096,4096,bytes,36813753.0,ns,116328
256bit,sse,4096,4096,bytes,37861185.0,ns,119472
256bit,sse,4096,4096,bytes,38786114.0,ns,122616
256bit,sse,4096,4096,bytes,39712343.0,ns,125760
256bit,sse,4096,4096,bytes,40698074.0,ns,128904
256bit,sse,4096,4096,bytes,41875011.0,ns,132048
256bit,sse,4096,4096,bytes,42682336.0,ns,135192
256bit,sse,4096,4096,bytes,43723869.0,ns,138336
256bit,sse,4096,4096,bytes,44770102.0,ns,141480
256bit,sse,4096,4096,bytes,45758332.0,ns,144624
256bit,sse,4096,4096,bytes,46794465.0,ns,147768
256bit,sse,4096,4096,bytes,47707593.0,ns,150912
256bit,sse,4096,4096,bytes,48673924.0,ns,154056
256bit,sse,4096,4096,bytes,49626754.0,ns,157200
256bit,sse,4096,4096,bytes,50675686.0,ns,160344
256bit,sse,4096,4096,bytes,52019128.0,ns,163488
256bit,sse,4096,4096,bytes,53102162.0,ns,166632
256bit,sse,4096,4096,bytes,53683880.0,ns,169776
256bit,sse,4096,4096,bytes,54753214.0,ns,172920
256bit,sse,4096,4096,bytes,55739045.0,ns,176064
256bit,sse,4096,4096,bytes,56610673.0,ns,179208
256bit,sse,4096,4096,bytes,57577302.0,ns,182352
256bit,sse,4096,4096,bytes,58944245.0,ns,185496
256bit,sse,4096,4096,bytes,60193085.0,ns,188640
256bit,sse,4096,4096,bytes,60590296.0,ns,191784
256bit,sse,4096,4096,bytes,61558328.0,ns,194928
256bit,sse,4096,4096,bytes,62607560.0,ns,198072
256bit,sse,4096,4096,bytes,63561889.0,ns,201216
256bit,sse,4096,4096,bytes,64668725.0,ns,204360
256bit,sse,4096,4096,bytes,65519751.0,ns,207504
256bit,sse,4096,4096,bytes,66610785.0,ns,210648
256bit,sse,4096,4096,bytes,67455612.0,ns,213792
256bit,sse,4096,4096,bytes,68597848.0,ns,216936
256bit,sse,4096,4096,bytes,69643780.0,ns,220080
256bit,sse,4096,4096,bytes,70618611.0,ns,223224
256bit,sse,4096,4096,bytes,71611242.0,ns,226368
256bit,sse,4096,4096,bytes,72425467.0,ns,229512
256bit,sse,4096,4096,bytes,73473600.0,ns,232656
256bit,sse,4096,4096,bytes,74657137.0,ns,235800
256bit,sse,4096,4096,bytes,75420562.0,ns,238944
256bit,sse,4096,4096,bytes,76610098.0,ns,242088
256bit,sse,4096,4096,bytes,77540328.0,ns,245232
256bit,sse,4096,4096,bytes,78599160.0,ns,248376
256bit,sse,4096,4096,bytes,79488989.0,ns,251520
256bit,sse,4096,4096,bytes,80438918.0,ns,254664
256bit,sse,4096,4096,bytes,81555953.0,ns,257808
256bit,sse,4096,4096,bytes,82591985.0,ns,260952
256bit,sse,4096,4096,bytes,83615418.0,ns,264096
256bit,sse,4096,4096,bytes,84658050.0,ns,267240
256bit,sse,4096,4096,bytes,85542979.0,ns,270384
256bit,sse,4096,4096,bytes,86409805.0,ns,273528
256bit,sse,4096,4096,bytes,87378836.0,ns,276672
256bit,sse,4096,4096,bytes,88362366.0,ns,279816
256bit,sse,4096,4096,bytes,89335897.0,ns,282960
256bit,sse,4096,4096,bytes,90402330.0,ns,286104
256bit,sse,4096,4096,bytes,91274458.0,ns,289248
256bit,sse,4096,4096,bytes,92488496.0,ns,292392
256bit,sse,4096,4096,bytes,93461026.0,ns,295536
256bit,sse,4096,4096,bytes,94454457.0,ns,298680
256bit,sse,4096,4096,bytes,95428188.0,ns,301824
256bit,sse,4096,4096,bytes,96607924.0,ns,304968
256bit,sse,4096,4096,bytes,97412550.0,ns,308112
256bit,sse,4096,4096,bytes,98247076.0,ns,311256
256bit,sse,4096,4096,bytes,99481515.0,ns,314400
256bit,sse,256,256,bytes,990331.0,ns,15707
256bit,sse,256,256,bytes,1975561.0,ns,31414
256bit,sse,256,256,bytes,2956993.0,ns,47121
256bit,sse,256,256,bytes,3947622.0,ns,62828
256bit,sse,256,256,bytes,4921354.0,ns,78535
256bit,sse,256,256,bytes,5935385.0,ns,94242
256bit,sse,256,256,bytes,6910015.0,ns,109949
256bit,sse,256,256,bytes,7928347.0,ns,125656
256bit,sse,256,256,bytes,8872076.0,ns,141363
256bit,sse,256,256,bytes,9870607.0,ns,157070
256bit,sse,256,256,bytes,10864938.0,ns,172777
256bit,sse,256,256,bytes,11835369.0,ns,188484
256bit,sse,256,256,bytes,12822799.0,ns,204191
256bit,sse,256,256,bytes,13804230.0,ns,219898
256bit,sse,256,256,bytes,14810961.0,ns,235605
256bit,sse,256,256,bytes,15816693.0,ns,251312
256bit,sse,256,256,bytes,17096232.0,ns,267019
256bit,sse,256,256,bytes,17750953.0,ns,282726
256bit,sse,256,256,bytes,18711483.0,ns,298433
256bit,sse,256,256,bytes,19782516.0,ns,314140
256bit,sse,256,256,bytes,20702444.0,ns,329847
256bit,sse,256,256,bytes,21665475.0,ns,345554
256bit,sse,256,256,bytes,22665906.0,ns,361261
256bit,sse,256,256,bytes,23628135.0,ns,376968
256bit,sse,256,256,bytes,24672769.0,ns,392675
256bit,sse,256,256,bytes,25627798.0,ns,408382
256bit,sse,256,256,bytes,26625529.0,ns,424089
256bit,sse,256,256,bytes,27531357.0,ns,439796
256bit,sse,256,256,bytes,28524288.0,ns,455503
256bit,sse,256,256,bytes,29532320.0,ns,471210
256bit,sse,256,256,bytes,30488849.0,ns,486917
256bit,sse,256,256,bytes,31404478.0,ns,502624
256bit,sse,256,256,bytes,31775889.0,ns,518331
256bit,sse,256,256,bytes,33041729.0,ns,534038
256bit,sse,256,256,bytes,34055661.0,ns,549745
256bit,sse,256,256,bytes,35167595.0,ns,565452
256bit,sse,256,256,bytes,36111224.0,ns,581159
256bit,sse,256,256,bytes,37036853.0,ns,596866
256bit,sse,256,256,bytes,37946682.0,ns,612573
256bit,sse,256,256,bytes,39012515.0,ns,628280
256bit,sse,256,256,bytes,39882342.0,ns,643987
256bit,sse,256,256,bytes,40795270.0,ns,659694
256bit,sse,256,256,bytes,41834803.0,ns,675401
256bit,sse,256,256,bytes,42978738.0,ns,691108
256bit,sse,256,256,bytes,46851559.0,ns,706815
256bit,sse,256,256,bytes,47880391.0,ns,722522
256bit,sse,256,256,bytes,48730818.0,ns,738229
256bit,sse,256,256,bytes,49662046.0,ns,753936
256bit,sse,256,256,bytes,50617876.0,ns,769643
256bit,sse,256,256,bytes,51411901.0,ns,785350
256bit,sse,256,256,bytes,52435633.0,ns,801057
256bit,sse,256,256,bytes,51907316.0,ns,816764
256bit,sse,256,256,bytes,51474003.0,ns,832471
256bit,sse,256,256,bytes,52529736.0,ns,848178
256bit,sse,256,256,bytes,53643070.0,ns,863885
256bit,sse,256,256,bytes,54524898.0,ns,879592
256bit,sse,256,256,bytes,55359824.0,ns,895299
256bit,sse,256,256,bytes,56375656.0,ns,911006
256bit,sse,256,256,bytes,57414588.0,ns,926713
256bit,sse,256,256,bytes,58419819.0,ns,942420
256bit,sse,256,256,bytes,59364249.0,ns,958127
256bit,sse,256,256,bytes,60507584.0,ns,973834
256bit,sse,256,256,bytes,61732622.0,ns,989541
256bit,sse,256,256,bytes,62824957.0,ns,1005248
256bit,sse,256,256,bytes,63525978.0,ns,1020955
256bit,sse,256,256,bytes,65434338.0,ns,1036662
256bit,sse,256,256,bytes,66797180.0,ns,1052369
256bit,sse,256,256,bytes,67416499.0,ns,1068076
256bit,sse,256,256,bytes,69705271.0,ns,1083783
256bit,sse,256,256,bytes,71658831.0,ns,1099490
256bit,sse,256,256,bytes,70982211.0,ns,1115197
256bit,sse,256,256,bytes,71519827.0,ns,1130904
256bit,sse,256,256,bytes,72340253.0,ns,1146611
256bit,sse,256,256,bytes,73025474.0,ns,1162318
256bit,sse,256,256,bytes,74295314.0,ns,1178025
256bit,sse,256,256,bytes,77455312.0,ns,1193732
256bit,sse,256,256,bytes,77516714.0,ns,1209439
256bit,sse,256,256,bytes,77700420.0,ns,1225146
256bit,sse,256,256,bytes,77670719.0,ns,1240853
256bit,sse,256,256,bytes,81011323.0,ns,1256560
256bit,sse,256,256,bytes,81846249.0,ns,1272267
256bit,sse,256,256,bytes,84111219.0,ns,1287974
256bit,sse,256,256,bytes,83627704.0,ns,1303681
256bit,sse,256,256,bytes,83239893.0,ns,1319388
256bit,sse,256,256,bytes,84523932.0,ns,1335095
256bit,sse,256,256,bytes,84991647.0,ns,1350802
256bit,sse,256,256,bytes,85666668.0,ns,1366509
256bit,sse,256,256,bytes,86407191.0,ns,1382216
256bit,sse,256,256,bytes,88581659.0,ns,1397923
256bit,sse,256,256,bytes,88310750.0,ns,1413630
256bit,sse,256,256,bytes,88544958.0,ns,1429337
256bit,sse,256,256,bytes,91071436.0,ns,1445044
256bit,sse,256,256,bytes,92161971.0,ns,1460751
256bit,sse,256,256,bytes,91724956.0,ns,1476458
256bit,sse,256,256,bytes,94055830.0,ns,1492165
256bit,sse,256,256,bytes,94088130.0,ns,1507872
256bit,sse,256,256,bytes,95810284.0,ns,1523579
256bit,sse,256,256,bytes,96329200.0,ns,1539286
256bit,sse,256,256,bytes,97599640.0,ns,1554993
256bit,sse,256,256,bytes,99328894.0,ns,1570700
256bit,blake2b_simd,4,4,bytes,996630.0,ns,4772
256bit,blake2b_simd,4,4,bytes,2027663.0,ns,9544
256bit,blake2b_simd,4,4,bytes,3040693.0,ns,14316
256bit,blake2b_simd,4,4,bytes,3990323.0,ns,19088
256bit,blake2b_simd,4,4,bytes,4956053.0,ns,23860
256bit,blake2b_simd,4,4,bytes,5976484.0,ns,28632
256bit,blake2b_simd,4,4,bytes,6945213.0,ns,33404
256bit,blake2b_simd,4,4,bytes,7984946.0,ns,38176
256bit,blake2b_simd,4,4,bytes,8936575.0,ns,42948
256bit,blake2b_simd,4,4,bytes,9925205.0,ns,47720
256bit,blake2b_simd,4,4,bytes,10929837.0,ns,52492
256bit,blake2b_simd,4,4,bytes,11913566.0,ns,57264
256bit,blake2b_simd,4,4,bytes,12935098.0,ns,62036
256bit,blake2b_simd,4,4,bytes,13848227.0,ns,66808
256bit,blake2b_simd,4,4,bytes,14897358.0,ns,71580
256bit,blake2b_simd,4,4,bytes,15955491.0,ns,76352
256bit,blake2b_simd,4,4,bytes,16785217.0,ns,81124
256bit,blake2b_simd,4,4,bytes,17746346.0,ns,85896
256bit,blake2b_simd,4,4,bytes,18734076.0,ns,90668
256bit,blake2b_simd,4,4,bytes,19754008.0,ns,95440
256bit,blake2b_simd,4,4,bytes,20714337.0,ns,100212
256bit,blake2b_simd,4,4,bytes,21736969.0,ns,104984
256bit,blake2b_simd,4,4,bytes,22783501.0,ns,109756
256bit,blake2b_simd,4,4,bytes,23731230.0,ns,114528
256bit,blake2b_simd,4,4,bytes,24715060.0,ns,119300
256bit,blake2b_simd,4,4,bytes,25702091.0,ns,124072
256bit,blake2b_simd,4,4,bytes,26701422.0,ns,128844
256bit,blake2b_simd,4,4,bytes,27718853.0,ns,133616
256bit,blake2b_simd,4,4,bytes,28644281.0,ns,138388
256bit,blake2b_simd,4,4,bytes,29644713.0,ns,143160
256bit,blake2b_simd,4,4,bytes,30721745.0,ns,147932
256bit,blake2b_simd,4,4,bytes,31566871.0,ns,152704
256bit,blake2b_simd,4,4,bytes,32585803.0,ns,157476
256bit,blake2b_simd,4,4,bytes,33807340.0,ns,162248
256bit,blake2b_simd,4,4,bytes,34553264.0,ns,167020
256bit,blake2b_simd,4,4,bytes,35532893.0,ns,171792
256bit,blake2b_simd,4,4,bytes,36646028.0,ns,176564
256bit,blake2b_simd,4,4,bytes,37606957.0,ns,181336
256bit,blake2b_simd,4,4,bytes,38615589.0,ns,186108
256bit,blake2b_simd,4,4,bytes,39534716.0,ns,190880
256bit,blake2b_simd,4,4,bytes,41020363.0,ns,195652
256bit,blake2b_simd,4,4,bytes,41486077.0,ns,200424
256bit,blake2b_simd,4,4,bytes,42546309.0,ns,205196
256bit,blake2b_simd,4,4,bytes,43708145.0,ns,209968
256bit,blake2b_simd,4,4,bytes,44569072.0,ns,214740
256bit,blake2b_simd,4,4,bytes,45592003.0,ns,219512
256bit,blake2b_simd,4,4,bytes,46493130.0,ns,224284
256bit,blake2b_simd,4,4,bytes,47483161.0,ns,229056
256bit,blake2b_simd,4,4,bytes,48569194.0,ns,233828
256bit,blake2b_simd,4,4,bytes,49845234.0,ns,238600
256bit,blake2b_simd,4,4,bytes,50789564.0,ns,243372
256bit,blake2b_simd,4,4,bytes,51395581.0,ns,248144
256bit,blake2b_simd,4,4,bytes,52667821.0,ns,252916
256bit,blake2b_simd,4,4,bytes,54293571.0,ns,257688
256bit,blake2b_simd,4,4,bytes,56035124.0,ns,262460
256bit,blake2b_simd,4,4,bytes,55691414.0,ns,267232
256bit,blake2b_simd,4,4,bytes,56519840.0,ns,272004
256bit,blake2b_simd,4,4,bytes,57511870.0,ns,276776
256bit,blake2b_simd,4,4,bytes,58491900.0,ns,281548
256bit,blake2b_simd,4,4,bytes,59966646.0,ns,286320
256bit,blake2b_simd,4,4,bytes,62370419.0,ns,291092
256bit,blake2b_simd,4,4,bytes,61578495.0,ns,295864
256bit,blake2b_simd,4,4,bytes,62764332.0,ns,300636
256bit,blake2b_simd,4,4,bytes,63643159.0,ns,305408
256bit,blake2b_simd,4,4,bytes,64474384.0,ns,310180
256bit,blake2b_simd,4,4,bytes,65394913.0,ns,314952
256bit,blake2b_simd,4,4,bytes,66396843.0,ns,319724
256bit,blake2b_simd,4,4,bytes,67277071.0,ns,324496
256bit,blake2b_simd,4,4,bytes,68423906.0,ns,329268
256bit,blake2b_simd,4,4,bytes,69452937.0,ns,334040
256bit,blake2b_simd,4,4,bytes,71955015.0,ns,338812
256bit,blake2b_simd,4,4,bytes,72574834.0,ns,343584
256bit,blake2b_simd,4,4,bytes,72183221.0,ns,348356
256bit,blake2b_simd,4,4,bytes,74214684.0,ns,353128
